player_id,player_name,position,season,GP,WAR,WAR_82,goals,points,EV_O_GAR,EV_D_GAR,PP_GAR,PK_GAR,PEN_GAR,cap_hit,actual_cap_pct,salary_cap,pred_cap_pct,pred_market_value,surplus_pct,surplus_value,contract_type,sign_status
8475181,Nick Leddy,D,2024,31,0.09,0.24,3.0,28.0,-0.66,0.12,-0.04,-0.02,0.45,4000000.0,4.545454545454546,88000000,4.880848851983179,4295146.989745198,0.33539430652863356,295146.9897451975,STD,UFA
8480073,Erik Brannstrom,D,2024,28,0.0,0.0,3.0,20.0,-0.11,0.22,-0.25,0.0,0.08,2000000.0,2.272727272727273,88000000,2.5934631307503704,2282247.5550603257,0.32073585802309745,282247.5550603258,STD,RFA
8481032,Paul Cotter,C,2024,79,0.04,0.04,7.0,25.0,-6.9,2.56,-0.51,0.0,-0.83,775000.0,0.8806818181818181,88000000,1.2009571058363537,1056842.2531359913,0.3202752876545356,281842.25313599134,STD,RFA
8475745,Charlie Coyle,C,2024,83,0.08,0.08,25.0,60.0,7.22,-5.41,-1.4,0.03,0.77,5250000.0,5.965909090909091,88000000,6.281546043063676,5527760.517896034,0.315636952154585,277760.5178960348,STD,UFA
8473453,Trevor Lewis,C,2024,59,0.14,0.19,8.0,16.0,-6.26,-0.18,-0.04,0.02,-1.25,775000.0,0.8806818181818181,88000000,1.1917319754253537,1048724.1383743114,0.3110501572435356,273724.1383743113,STD,UFA
8475287,Erik Haula,LW,2024,69,0.22,0.26,16.0,35.0,0.06,-0.42,0.87,0.01,-1.51,3150000.0,3.5795454545454546,88000000,3.8872597281828867,3420788.5608009403,0.3077142736374321,270788.56080094026,STD,UFA
8481568,Alex Vlasic,D,2024,82,0.2,0.2,2.0,16.0,1.2,-6.85,-0.02,0.0,0.52,4600000.0,5.227272727272727,88000000,5.531787983028396,4867973.425064988,0.3045152557556694,267973.4250649891,STD,RFA
8480802,Ryan McLeod,C,2024,79,0.6,0.62,12.0,30.0,-8.57,5.0,-0.16,-0.01,0.58,2100000.0,2.3863636363636367,88000000,2.6842492909751954,2362139.376058172,0.2978856546115587,262139.37605817165,STD,RFA
8477971,Andreas Englund,D,2024,35,0.06,0.14,1.0,10.0,-1.96,0.98,-0.0,0.0,-0.42,1000000.0,1.1363636363636365,88000000,1.4342335563895041,1262125.5296227636,0.29786992002586765,262125.5296227635,STD,UFA
8480800,Quinn Hughes,D,2024,68,0.53,0.64,17.0,92.0,10.38,4.06,1.9,0.01,1.68,7850000.0,8.920454545454545,88000000,9.210324618771525,8105085.664518941,0.28987007331697967,255085.66451894213,STD,RFA
8478970,Jalen Chatfield,D,2024,79,0.4,0.42,8.0,22.0,15.19,1.19,-0.04,0.0,-1.26,3000000.0,3.4090909090909087,88000000,3.6893908745714192,3246663.969622849,0.2802999654805105,246663.96962284925,STD,UFA
8481567,Henry Thrun,D,2024,60,0.11,0.15,3.0,11.0,-4.85,-5.06,-0.24,0.0,-1.0,912500.0,1.0369318181818183,88000000,1.3119554308843835,1154520.7791782573,0.27502361270256515,242020.77917825733,ELC,
8479542,Brandon Hagel,LW,2024,82,-0.01,-0.01,26.0,75.0,25.68,4.27,-0.97,0.18,0.65,6500000.0,7.386363636363637,88000000,7.64529112207679,6727856.187427576,0.25892748571315316,227856.18742757477,STD,RFA
8480848,Ty Dellandrea,C,2024,68,0.02,0.02,2.0,9.0,-10.75,-5.35,-0.04,0.04,-1.55,900000.0,1.0227272727272727,88000000,1.2721527863314073,1119494.4519716385,0.24942551360413456,219494.45197163842,STD,RFA
8477496,Elias Lindholm,C,2024,82,0.28,0.28,15.0,44.0,-18.03,10.0,-0.38,0.19,1.12,4850000.0,5.511363636363637,88000000,5.7485051951112265,5058684.57169788,0.2371415587475898,208684.571697879,STD,RFA
8479591,Michael Eyssimont,C,2024,77,0.07,0.07,11.0,25.0,-8.06,5.28,-0.06,0.0,-0.87,800000.0,0.9090909090909091,88000000,1.1183098357397387,984112.65545097,0.20921892664882968,184112.6554509701,STD,UFA
8471685,Anze Kopitar,C,2024,81,0.41,0.42,26.0,70.0,19.07,-3.55,1.02,-0.15,1.98,7000000.0,7.954545454545454,88000000,8.162588216815022,7183077.63079722,0.2080427622695682,183077.63079722002,STD,UFA
8478432,Christian Fischer,RW,2024,46,0.03,0.05,5.0,19.0,-6.44,-0.53,-0.03,-0.02,0.77,1125000.0,1.278409090909091,88000000,1.4797089648133515,1302143.8890357492,0.2012998739042604,177143.88903574916,STD,UFA
8478462,Nicolas Roy,C,2024,71,0.15,0.17,13.0,41.0,7.85,1.91,0.16,0.01,-0.82,3000000.0,3.4090909090909087,88000000,3.60806827894797,3175100.0854742136,0.19897736985706116,175100.08547421385,STD,RFA
8477919,Frederick Gaudreau,C,2024,82,-0.28,-0.28,5.0,15.0,4.36,2.03,-0.23,-0.07,0.24,2100000.0,2.3863636363636367,88000000,2.584138267797325,2274041.675661646,0.19777463143368834,174041.67566164577,STD,UFA
8474189,Lars Eller,C,2024,80,0.25,0.26,15.0,31.0,-3.21,-4.95,0.13,0.11,-0.48,2450000.0,2.784090909090909,88000000,2.972414186573376,2615724.4841845706,0.1883232774824668,165724.48418457079,STD,UFA
8480796,Martin Fehervary,D,2024,81,0.32,0.32,3.0,16.0,8.97,1.35,-0.05,-0.02,-0.23,2675000.0,3.0397727272727275,88000000,3.2134457106787124,2827832.225397267,0.17367298340598492,152832.22539726674,STD,RFA
8479520,Brandon Duhaime,RW,2024,82,0.2,0.2,5.0,13.0,-7.14,3.36,-0.03,0.0,0.37,1100000.0,1.25,88000000,1.4190859672607576,1248795.6511894667,0.16908596726075764,148795.65118946673,STD,RFA
8479368,Max Jones,LW,2024,26,0.02,0.06,5.0,15.0,-3.25,-0.85,-0.0,-0.0,-1.15,1295000.0,1.471590909090909,88000000,1.6257128842900403,1430627.3381752355,0.1541219751991314,135627.33817523564,STD,RFA
8480011,Klim Kostin,RW,2024,35,-0.02,-0.05,8.0,14.0,-4.19,-2.61,-0.37,0.0,-0.44,2000000.0,2.272727272727273,88000000,2.425333561530607,2134293.5341469343,0.15260628880333416,134293.53414693408,STD,UFA
8480855,Jack McBain,C,2024,82,0.1,0.1,8.0,26.0,7.29,-1.27,0.23,-0.02,-0.65,1599999.0,1.8181806818181818,88000000,1.9654086355396778,1729559.5992749166,0.147227953721496,129560.59927491647,STD,RFA
8481186,Logan O'Connor,RW,2024,80,0.25,0.26,13.0,25.0,-7.46,10.18,-0.07,-0.05,2.42,1050000.0,1.1931818181818183,88000000,1.3307066407446158,1171021.8438552618,0.1375248225627974,121021.84385526173,STD,RFA
8482126,Emil Andrae,D,2024,42,0.06,0.12,0.0,0.0,6.21,-0.9,-0.43,0.0,-0.72,903333.0,1.0265147727272728,88000000,1.1604903202894299,1021231.4818546983,0.13397554756215713,117898.48185469827,ELC,
8476469,Joel Armia,RW,2024,81,-0.1,-0.1,17.0,25.0,-4.46,-1.34,0.3,0.08,0.21,3400000.0,3.8636363636363633,88000000,3.9961932676775174,3516650.0755562154,0.13255690404115406,116650.07555621557,STD,UFA
8478047,Michael Bunting,LW,2024,76,0.4,0.43,19.0,55.0,6.48,3.76,1.81,0.0,0.05,4500000.0,5.113636363636364,88000000,5.195950796093642,4572436.700562405,0.08231443245727821,72436.70056240483,STD,UFA
8475208,Brian Dumoulin,D,2024,80,0.36,0.37,6.0,16.0,-12.48,-8.7,-0.04,-0.14,1.14,3150000.0,3.5795454545454546,88000000,3.6545204228364963,3215977.9720961167,0.07497496829104167,65977.97209611666,STD,UFA
8482062,Cole Smith,LW,2024,71,-0.07,-0.08,9.0,23.0,-4.68,1.26,-0.03,-0.0,0.18,1000000.0,1.1363636363636365,88000000,1.199604597600933,1055652.0458888211,0.06324096123729661,55652.04588882102,STD,UFA
8483466,Kevin Korchinski,D,2024,16,0.01,0.05,5.0,15.0,1.15,-1.51,-0.22,0.0,-0.29,918333.0,1.0435602272727273,88000000,1.1066024046855532,973810.1161232869,0.0630421774128258,55477.11612328671,ELC,
8481534,Raphael Lavoie,C,2024,9,0.0,0.0,0.0,0.0,-0.57,-0.05,-0.08,0.0,0.02,874125.0,0.9933238636363636,88000000,1.05435493876087,927832.3461095656,0.06103107512450634,53707.34610956558,STD,RFA
8475768,Jaden Schwartz,LW,2024,81,0.35,0.35,13.0,30.0,-3.11,1.45,0.42,0.0,0.1,5500000.0,6.25,88000000,6.307014715115299,5550172.949301463,0.0570147151152991,50172.9493014632,STD,UFA
8471215,Evgeni Malkin,C,2024,68,0.19,0.23,27.0,67.0,6.79,-15.19,1.68,0.0,1.24,6100000.0,6.931818181818182,88000000,6.983536196865865,6145511.853241961,0.05171801504768325,45511.85324196126,STD,UFA
8482713,Mackie Samoskevich,RW,2024,72,0.16,0.18,0.0,0.0,5.36,-1.2,0.75,0.0,1.37,925000.0,1.0511363636363635,88000000,1.100038065723563,968033.4978367356,0.04890170208719957,43033.49783673563,ELC,
8477369,Carson Soucy,D,2024,75,0.03,0.03,2.0,6.0,-8.51,-1.58,-0.16,0.04,-2.13,3250000.0,3.6931818181818183,88000000,3.7226078497504016,3275894.907780353,0.029426031568583255,25894.907780353264,STD,UFA
8476419,Jean Gabriel Pageau,C,2024,79,-0.06,-0.06,11.0,33.0,7.19,0.93,-0.69,0.15,1.61,5000000.0,5.681818181818182,88000000,5.709815711113846,5024637.825780184,0.027997529295664236,24637.82578018453,STD,UFA
8478399,Jonas Siegenthaler,D,2024,55,0.42,0.63,1.0,9.0,3.15,3.98,-0.03,0.01,-0.65,3400000.0,3.8636363636363633,88000000,3.8894418018630414,3422708.7856394765,0.025805438226678135,22708.78563947676,STD,RFA
8481618,Alex Newhook,C,2024,82,-0.14,-0.14,15.0,34.0,6.63,-5.5,-1.06,0.0,-0.28,2900000.0,3.295454545454545,88000000,3.3197314158133615,2921363.6459157583,0.024276870358816538,21363.645915758552,STD,RFA
8475825,Jani Hakanpaa,D,2024,2,0.0,0.0,2.0,12.0,-0.24,-0.11,-0.0,0.0,0.01,1500000.0,1.7045454545454544,88000000,1.6939314967189851,1490659.717112707,-0.010613957826469234,-9340.282887292926,STD,UFA
8481068,Yegor Sharangovich,C,2024,73,0.16,0.18,31.0,59.0,-6.06,-1.77,-0.27,-0.01,0.56,3100000.0,3.5227272727272725,88000000,3.508855389723408,3087792.742956599,-0.01387188300386466,-12207.2570434009,STD,RFA
8477021,Alexander Kerfoot,C,2024,81,0.27,0.27,13.0,45.0,4.65,-2.35,-0.45,0.18,1.76,3500000.0,3.977272727272727,88000000,3.9628157206184316,3487277.8341442198,-0.014457006654295501,-12722.165855780042,STD,UFA
8477887,Patrick Brown,C,2024,15,0.02,0.11,0.0,1.0,-3.4,-0.35,-0.01,-0.01,-0.48,800000.0,0.9090909090909091,88000000,0.8611820248645294,757840.181880786,-0.04790888422637962,-42159.81811921407,STD,UFA
8475197,Tyson Barrie,D,2024,13,0.03,0.19,1.0,15.0,0.19,-0.11,0.44,0.0,-0.13,4500000.0,5.113636363636364,88000000,5.0655193716361016,4457657.04703977,-0.04811699200026265,-42342.95296023113,STD,UFA
8477955,Jared McCann,C,2024,82,0.61,0.61,29.0,62.0,-2.28,-0.55,-0.13,0.25,2.3,5000000.0,5.681818181818182,88000000,5.632403949481217,4956515.475543471,-0.0494142323369644,-43484.52445652868,STD,RFA
8479402,Jake Bean,D,2024,64,0.12,0.15,4.0,13.0,-1.83,-2.78,-0.07,-0.0,0.18,2333333.0,2.6515147727272725,88000000,2.5992590390868173,2287347.954396399,-0.052255733640455215,-45985.045603600585,STD,RFA
8482117,Lukas Reichel,C,2024,70,-0.12,-0.14,5.0,16.0,0.01,-2.88,-0.74,0.0,-0.36,1200000.0,1.3636363636363635,88000000,1.2982918590743058,1142496.835985389,-0.06534450456205776,-57503.16401461083,STD,RFA
8478502,Dennis Gilbert,D,2024,29,0.05,0.14,1.0,7.0,-2.66,0.32,-0.0,0.0,-0.62,762500.0,0.8664772727272727,88000000,0.7868333560470901,692413.3533214394,-0.07964391668018256,-70086.64667856066,STD,UFA
8478468,Jeremy Lauzon,D,2024,28,0.06,0.18,6.0,14.0,-1.63,0.3,-0.03,0.02,-0.76,2000000.0,2.272727272727273,88000000,2.19104238404546,1928117.2979600045,-0.08168488868181312,-71882.70203999555,STD,RFA
8474149,Evgenii Dadonov,RW,2024,80,0.23,0.24,12.0,23.0,-1.89,-6.66,0.62,0.0,0.54,2250000.0,2.556818181818182,88000000,2.4730739194057776,2176305.0490770843,-0.08374426241240451,-73694.95092291597,STD,UFA
8476913,Devin Shore,C,2024,55,0.07,0.1,1.0,4.0,-4.87,-1.44,-0.01,-0.01,0.26,775000.0,0.8806818181818181,88000000,0.7913168683981411,696358.8441903642,-0.08936494978367704,-78641.15580963579,STD,UFA
8479379,Givani Smith,RW,2024,13,0.0,0.0,1.0,4.0,-1.99,-0.34,-0.01,0.0,-0.49,800000.0,0.9090909090909091,88000000,0.8072746358251184,710401.6795261042,-0.10181627326579068,-89598.3204738958,STD,UFA
8478856,Conor Garland,RW,2024,81,0.28,0.28,20.0,47.0,-9.88,7.37,0.14,-0.0,2.32,4950000.0,5.625,88000000,5.520255366595324,4857824.7226038845,-0.10474463340467643,-92175.27739611526,STD,RFA
8476958,Jaccob Slavin,D,2024,80,1.23,1.26,6.0,37.0,8.89,-13.03,-0.19,0.2,0.49,5300000.0,6.0227272727272725,88000000,5.917651812467378,5207533.594971293,-0.10507546025989445,-92466.40502870713,STD,RFA
8474709,Matt Martin,LW,2024,32,0.02,0.05,4.0,8.0,-5.18,0.16,-0.02,0.0,0.22,1500000.0,1.7045454545454544,88000000,1.5991225533083089,1407227.8469113118,-0.10542290123714548,-92772.15308868802,STD,UFA
8481553,Bobby Brink,RW,2024,79,-0.29,-0.3,11.0,23.0,-4.42,-1.79,-1.69,0.0,-0.12,925000.0,1.0511363636363635,88000000,0.9417960400031227,828780.5152027479,-0.10934032363324087,-96219.48479725196,ELC,
8475692,Mats Zuccarello,RW,2024,69,0.23,0.27,12.0,63.0,-5.35,3.81,-0.16,-0.0,2.63,4125000.0,4.6875,88000000,4.574302873419926,4025386.528609535,-0.11319712658007397,-99613.4713904651,STD,UFA
8481122,Simon Benoit,D,2024,78,-0.06,-0.06,1.0,5.0,-6.39,-0.18,-0.02,-0.22,-1.97,1350000.0,1.5340909090909092,88000000,1.416793346343093,1246778.144781922,-0.11729756274781611,-103221.85521807818,STD,RFA
8480845,Rasmus Kupari,C,2024,59,0.05,0.07,0.0,1.0,-6.65,-0.86,-0.0,-0.03,0.45,1000000.0,1.1363636363636365,88000000,1.0182907119188496,896095.8264885877,-0.1180729244447869,-103904.17351141247,STD,RFA
8479983,Mario Ferraro,D,2024,78,-0.13,-0.14,3.0,21.0,-6.76,-7.98,-0.09,0.13,-1.73,3250000.0,3.6931818181818183,88000000,3.5709502616084183,3142436.230215408,-0.12223155657340001,-107563.769784592,STD,RFA
8479772,Zack MacEwen,C,2024,21,0.0,0.0,2.0,3.0,0.27,0.29,-0.02,0.0,0.03,775000.0,0.8806818181818181,88000000,0.7577618482976529,666830.4265019345,-0.1229199698841652,-108169.5734980654,STD,UFA
8478444,Brock Boeser,RW,2024,74,0.34,0.38,40.0,73.0,0.03,-1.64,1.1,0.0,0.08,6650000.0,7.556818181818182,88000000,7.402742589569547,6514413.478821201,-0.15407559224863476,-135586.5211787986,STD,RFA
8476925,Colton Sissons,C,2024,72,-0.39,-0.44,15.0,35.0,1.64,-3.86,0.09,-0.18,-0.49,2857143.0,3.246753409090909,88000000,3.0894541250893877,2718719.6300786613,-0.1572992840015215,-138423.36992133892,STD,RFA
8475764,Cam Fowler,D,2024,68,-0.41,-0.49,5.0,39.0,3.7,-1.0,-1.03,-0.02,-0.75,6500000.0,7.386363636363637,88000000,7.217683550039128,6351561.524034432,-0.1686800863245086,-148438.47596556754,STD,UFA
8478055,Gustav Forsling,D,2024,80,0.19,0.19,10.0,39.0,24.78,0.36,-0.37,-0.37,0.68,5750000.0,6.534090909090909,88000000,6.358388428752923,5595381.817302573,-0.17570248033798652,-154618.18269742816,STD,UFA
8482652,Walker Duehr,RW,2024,24,0.01,0.03,2.0,7.0,-0.63,-0.25,-0.02,0.0,0.04,825000.0,0.9375,88000000,0.7516679592934157,661467.8041782058,-0.18583204070658432,-163532.1958217942,STD,RFA
8482133,Thomas Bordeleau,C,2024,1,0.0,0.0,6.0,11.0,0.15,0.12,-0.01,0.0,0.0,916667.0,1.0416670454545454,88000000,0.8155333768421489,717669.371621091,-0.22613366861239648,-198997.62837890888,ELC,
8478398,Kyle Connor,LW,2024,82,0.55,0.55,34.0,61.0,12.32,-6.48,1.99,-0.01,0.31,7142857.0,8.116882954545455,88000000,7.887070764388207,6940622.272661623,-0.2298121901572472,-202234.72733837753,STD,RFA
8475722,Jason Zucker,LW,2024,73,0.68,0.76,14.0,32.0,-0.54,-0.04,3.72,0.0,0.04,5300000.0,6.0227272727272725,88000000,5.785261423603059,5091030.052770692,-0.23746584912421387,-208969.9472293082,STD,UFA
8478438,Thomas Novak,C,2024,54,0.08,0.12,18.0,45.0,8.6,1.78,0.44,0.0,0.47,3500000.0,3.977272727272727,88000000,3.732778010152048,3284844.648933802,-0.24449471712067927,-215155.3510661978,STD,UFA
8476473,Connor Murphy,D,2024,68,0.16,0.19,2.0,8.0,-6.14,-2.61,-0.07,-0.13,-0.93,4400000.0,5.0,88000000,4.754630802082724,4184075.1058327975,-0.24536919791727563,-215924.89416720255,STD,UFA
8478424,Jansen Harkins,C,2024,62,0.21,0.28,0.0,4.0,-8.09,0.61,-0.03,0.0,1.14,850000.0,0.9659090909090908,88000000,0.7144354287246806,628703.1772777189,-0.25147366218441025,-221296.822722281,STD,RFA
8481206,John Ludvig,D,2024,8,0.02,0.2,3.0,5.0,0.16,-0.45,-0.0,0.0,-0.32,775000.0,0.8806818181818181,88000000,0.6269977798264375,551758.046247265,-0.25368403835538067,-223241.953752735,STD,RFA
8477451,Ryan Hartman,RW,2024,69,0.23,0.27,21.0,45.0,-9.17,1.95,0.81,-0.0,0.87,4000000.0,4.545454545454546,88000000,4.289297039885483,3774581.3950992245,-0.256157505569063,-225418.60490077548,STD,UFA
8476856,Matt Dumba,D,2024,63,-0.03,-0.04,4.0,12.0,9.11,-4.6,-0.56,-0.02,-2.37,3900000.0,4.431818181818182,88000000,4.167015837596415,3666973.937084845,-0.26480234422176707,-233026.06291515502,STD,UFA
8480281,Alexei Toropchenko,RW,2024,80,0.06,0.06,14.0,21.0,-10.11,0.73,-0.09,0.0,-0.16,1250000.0,1.4204545454545454,88000000,1.142163757094508,1005104.106243167,-0.2782907883600374,-244895.89375683293,STD,RFA
8480074,Alexandre Texier,LW,2024,31,-0.02,-0.05,12.0,30.0,-0.97,-1.32,0.23,0.0,-0.1,2100000.0,2.3863636363636367,88000000,2.1029141344808338,1850564.4383431335,-0.28344950188280293,-249435.56165686657,STD,RFA
8478904,Steven Lorentz,C,2024,80,0.24,0.25,1.0,3.0,-4.53,-0.25,-0.04,0.02,0.84,1050000.0,1.1931818181818183,88000000,0.9054251007661094,796774.0886741763,-0.28775671741570896,-253225.91132582386,STD,RFA
8474568,Luke Schenn,D,2024,76,0.19,0.2,1.0,7.0,4.2,-2.15,-0.03,-0.19,-0.97,2750000.0,3.125,88000000,2.8314307690533767,2491659.0767669715,-0.29356923094662335,-258340.92323302856,STD,UFA
8484321,Nikolas Matinpalo,D,2024,41,0.08,0.16,0.0,0.0,-1.44,-1.61,-0.0,0.0,-1.09,775000.0,0.8806818181818181,88000000,0.5869187927987181,516488.5376628719,-0.29376302538310006,-258511.46233712806,STD,RFA
8479414,Nathan Bastian,RW,2024,59,0.04,0.06,5.0,12.0,-10.07,-1.89,0.14,-0.01,0.12,1350000.0,1.5340909090909092,88000000,1.2060272202432074,1061303.9538140227,-0.32806368884770176,-288696.0461859775,STD,UFA
8477402,Pavel Buchnevich,C,2024,76,0.12,0.13,27.0,63.0,2.94,-4.81,0.04,0.07,-0.07,5800000.0,6.59090909090909,88000000,6.261787614332748,5510373.100612818,-0.3291214765763417,-289626.89938718075,STD,RFA
8474590,John Carlson,D,2024,79,-0.17,-0.18,10.0,52.0,8.11,-4.01,-1.28,-0.01,-0.17,8000000.0,9.090909090909092,88000000,8.744974020747302,7695577.138257626,-0.34593507016179004,-304422.86174237524,STD,UFA
8479996,Cody Glass,C,2024,65,0.06,0.08,6.0,13.0,-2.17,1.43,-0.13,-0.01,0.16,2500000.0,2.840909090909091,88000000,2.476808770577362,2179591.7181080785,-0.3641003203317288,-320408.2818919213,STD,RFA
8475231,Casey Cizikas,C,2024,82,0.12,0.12,10.0,23.0,-12.15,-0.64,0.34,0.01,0.71,2500000.0,2.840909090909091,88000000,2.4764854376159793,2179307.185102062,-0.36442365329311155,-320692.81489793817,STD,UFA
8481523,Kirby Dach,C,2024,57,-0.23,-0.33,0.0,2.0,-1.65,-2.98,-0.98,-0.0,-0.01,3362500.0,3.821022727272727,88000000,3.4543183405613167,3039800.1396939587,-0.36670438671141037,-322699.86030604114,STD,RFA
8482176,Wyatt Kaiser,D,2024,57,0.22,0.32,0.0,7.0,3.72,-1.2,-0.05,0.0,0.53,916667.0,1.0416670454545454,88000000,0.6717276446810132,591120.3273192915,-0.36993940077353216,-325546.6726807083,ELC,
8476458,Ryan Strome,C,2024,82,-0.39,-0.39,11.0,41.0,3.06,-5.43,-1.52,0.01,-2.3,5000000.0,5.681818181818182,88000000,5.307242034072923,4670372.989984171,-0.37457614774525894,-329627.0100158279,STD,UFA
8480336,Sean Walker,D,2024,82,0.25,0.25,10.0,29.0,3.77,-3.27,-0.24,0.06,-2.13,2650000.0,3.0113636363636362,88000000,2.630572153718271,2314903.4952720786,-0.38079148264536533,-335096.5047279215,STD,RFA
8481557,Matt Boldy,LW,2024,82,0.62,0.62,29.0,69.0,7.42,-2.93,0.89,-0.0,-0.88,7000000.0,7.954545454545454,88000000,7.569149439371701,6660851.506647097,-0.385396015173753,-339148.49335290265,STD,RFA
8477070,Liam O'Brien,LW,2024,28,0.01,0.03,5.0,14.0,-1.44,0.99,-0.01,0.0,-0.46,1000000.0,1.1363636363636365,88000000,0.7482948086360857,658499.4315997554,-0.3880688277275508,-341500.5684002447,STD,UFA
8477503,Max Domi,C,2024,74,-0.15,-0.17,9.0,47.0,-3.93,-3.59,0.32,0.0,-2.36,3750000.0,4.261363636363636,88000000,3.8690774847301785,3404788.1865625572,-0.39228615163345726,-345211.8134374424,STD,UFA
8484145,Zach Benson,C,2024,75,0.16,0.17,11.0,30.0,-6.67,3.61,0.0,0.0,0.37,950000.0,1.0795454545454546,88000000,0.6797937016788964,598218.4574774288,-0.3997517528665582,-351781.54252257117,ELC,
8477506,Ryan Pulock,D,2024,73,0.38,0.43,5.0,19.0,4.0,4.38,-0.78,-0.01,0.46,6150000.0,6.988636363636363,88000000,6.58880941055803,5798152.281291067,-0.3998269530783336,-351847.71870893356,STD,UFA
8479343,Clayton Keller,RW,2024,81,0.52,0.53,33.0,76.0,10.39,-0.73,1.98,0.0,2.66,7150000.0,8.125,88000000,7.70845564265773,6783440.965538803,-0.4165443573422696,-366559.03446119727,STD,RFA
8476463,Jonas Brodin,D,2024,50,0.09,0.15,7.0,27.0,-3.09,5.66,-0.13,-0.1,-0.81,6000000.0,6.8181818181818175,88000000,6.393326143564684,5626127.006336922,-0.4248556746171337,-373872.99366307765,STD,UFA
8480355,Mark Kastelic,C,2024,61,0.06,0.08,5.0,10.0,-3.37,1.65,-0.1,0.0,-0.73,835000.0,0.9488636363636364,88000000,0.5126673018754229,451147.22565037216,-0.4361963344882135,-383852.7743496279,STD,RFA
8473512,Claude Giroux,C,2024,81,-0.27,-0.27,21.0,64.0,-0.03,-1.75,1.04,-0.04,0.78,6500000.0,7.386363636363637,88000000,6.939584761076164,6106834.589747024,-0.44677887528747284,-393165.41025297606,STD,UFA
8477425,Miles Wood,LW,2024,37,0.02,0.04,9.0,26.0,-2.98,-0.97,-0.04,0.0,-0.77,2500000.0,2.840909090909091,88000000,2.3624301043569673,2078938.491834131,-0.4784789865521235,-421061.50816586864,STD,UFA
8479369,Andrew Peeke,D,2024,76,0.1,0.11,1.0,10.0,-7.78,0.62,-0.1,-0.18,-0.25,2750000.0,3.125,88000000,2.6380650543018316,2321497.247785612,-0.4869349456981684,-428502.7522143882,STD,RFA
8475906,John Klingberg,D,2024,11,0.02,0.15,0.0,5.0,1.15,-0.51,-0.04,-0.0,-0.65,4150000.0,4.715909090909091,88000000,4.226094381041641,3718963.0553166443,-0.4898147098674501,-431036.9446833561,STD,UFA
8477839,Conor Sheary,LW,2024,5,0.01,0.16,4.0,15.0,-0.08,-0.05,-0.0,0.0,0.01,2000000.0,2.272727272727273,88000000,1.7754281309609272,1562376.755245616,-0.4972991417663457,-437623.2447543842,STD,UFA
8481535,Nils Hoglander,LW,2024,72,0.04,0.05,24.0,36.0,-0.36,0.5,-0.27,-0.0,0.84,1100000.0,1.25,88000000,0.7509629750671998,660847.4180591358,-0.4990370249328002,-439152.58194086415,STD,RFA
8475170,Brayden Schenn,C,2024,82,0.16,0.16,20.0,46.0,-5.51,-1.11,0.38,-0.01,-1.27,6500000.0,7.386363636363637,88000000,6.875390984981339,6050344.066783578,-0.5109726513822981,-449655.93321642233,STD,UFA
8481019,David Gustafsson,C,2024,36,0.04,0.09,3.0,7.0,-0.36,2.27,-0.0,0.0,0.06,775000.0,0.8806818181818181,88000000,0.3599743310645849,316777.4113368347,-0.5207074871172332,-458222.5886631652,STD,RFA
8478413,Jordan Greenway,C,2024,34,0.01,0.02,10.0,28.0,2.98,-0.7,-0.03,0.01,0.09,3000000.0,3.4090909090909087,88000000,2.8831764379059397,2537195.265357227,-0.525914471184969,-462804.73464277276,STD,RFA
8475324,Nick Jensen,D,2024,71,0.01,0.01,1.0,14.0,-16.11,3.36,-0.3,0.11,1.45,4050000.0,4.602272727272727,88000000,4.074477672143148,3585540.3514859704,-0.5277950551295785,-464459.6485140291,STD,UFA
8478115,Pierre Engvall,LW,2024,62,0.05,0.07,10.0,28.0,1.87,-2.11,-0.04,0.0,-0.72,3000000.0,3.4090909090909087,88000000,2.8740747721623823,2529185.7995028966,-0.5350161369285265,-470814.2004971033,STD,UFA
8480069,Cale Makar,D,2024,80,0.42,0.43,21.0,90.0,17.38,12.1,3.45,0.11,3.44,9000000.0,10.227272727272728,88000000,9.671854507187666,8511231.966325145,-0.5554182200850626,-488768.0336748551,STD,RFA
8475765,Vladimir Tarasenko,RW,2024,80,0.24,0.25,23.0,55.0,-5.58,7.38,-0.39,0.0,1.58,5000000.0,5.681818181818182,88000000,5.1239149240592905,4509045.133172176,-0.5579032577588912,-490954.86682782427,STD,UFA
