player_id,xGF_O,xGF_D,xGF_net,xGF_O_se,xGF_D_se,GF_O,GF_D,GF_net,GF_O_se,GF_D_se,SOG_O,SOG_D,SOG_net,SOG_O_se,SOG_D_se,TO_O,TO_D,TO_net,TO_O_se,TO_D_se,GA_O,GA_D,GA_net,GA_O_se,GA_D_se,BPR_O,BPR_D,BPR,BPR_O_se,BPR_D_se,BPR_se,player_name,position,prior_O,prior_D
8471762,-0.0168,-0.0023,-0.0145,0.0621,0.0636,-0.1399,0.019,-0.1589,0.0218,0.0232,-0.0207,-0.0139,-0.0068,0.032,0.0341,-0.1131,0.1793,-0.2923,0.0087,0.0093,-0.1385,0.2777,-0.4162,0.0058,0.0062,-0.0352,-0.0017,-0.0369,0.032,0.0329,0.0459,Chris.VandeVelde,F,-0.0224,0.001
8471693,0.0227,-0.0371,0.0598,0.0642,0.0683,-0.079,0.0368,-0.1159,0.0218,0.0232,0.0792,-0.1226,0.2018,0.032,0.0341,0.0099,-0.0336,0.0435,0.0087,0.0093,-0.0705,0.3824,-0.4529,0.0058,0.0062,0.0203,-0.0573,-0.037,0.033,0.0351,0.0482,Jakub.Kindl,D,0.0461,-0.0616
8476915,-0.0654,0.0897,-0.1551,0.0577,0.0587,-0.6421,0.3786,-1.0207,0.0218,0.0231,-0.1124,0.254,-0.3663,0.032,0.034,-0.0038,-1.07,1.0662,0.0087,0.0093,-0.1921,-0.3961,0.2041,0.0058,0.0062,-0.1463,0.1092,-0.0371,0.0299,0.0305,0.0427,Jujhar.Khaira,F,-0.0028,0.0248
8468001,-0.0091,-0.0024,-0.0067,0.0608,0.0622,-0.4929,0.2202,-0.7131,0.0218,0.0232,0.1703,-0.2498,0.4201,0.032,0.0341,0.3615,0.1048,0.2567,0.0087,0.0093,-0.866,0.8908,-1.7568,0.0058,0.0062,0.0153,-0.0525,-0.0372,0.0314,0.0322,0.045,Derek.MacKenzie,F,-0.0033,-0.0085
8479382,-0.0174,-0.0303,0.0129,0.0702,0.0737,-0.0905,-0.0029,-0.0876,0.0218,0.0232,-0.0041,-0.0141,0.0099,0.032,0.0341,0.0451,-0.0467,0.0918,0.0087,0.0093,-0.2024,0.0929,-0.2954,0.0058,0.0062,-0.0124,-0.0252,-0.0376,0.036,0.0378,0.0521,Connor.Bunnaman,F,-0.0316,-0.0599
8477453,0.0048,-0.048,0.0528,0.0699,0.073,-0.0649,0.0551,-0.12,0.0218,0.0232,-0.001,-0.0236,0.0227,0.032,0.0341,0.0176,-0.0457,0.0633,0.0087,0.0093,0.0399,0.1507,-0.1108,0.0058,0.0062,-0.0081,-0.0297,-0.0378,0.0358,0.0374,0.0518,Chris.Bigras,D,0.0098,-0.0943
8480870,-0.01,-0.0131,0.0031,0.0715,0.0753,-0.0424,-0.021,-0.0215,0.0218,0.0232,-0.0166,-0.0084,-0.0082,0.032,0.0341,0.0082,-0.0181,0.0263,0.0087,0.0093,0.24,0.0291,0.211,0.0058,0.0062,-0.0241,-0.0138,-0.0379,0.0366,0.0386,0.0532,Benoit.Olivier.Groulx,F,-0.0199,-0.0207
8484197,-0.0008,-0.0105,0.0097,0.0693,0.0733,0.257,-0.3642,0.6212,0.0218,0.0232,-0.0759,-0.0367,-0.0392,0.032,0.0341,-0.1743,0.2933,-0.4676,0.0087,0.0093,0.2195,-0.2523,0.4718,0.0058,0.0062,0.0022,-0.0403,-0.0381,0.0355,0.0376,0.0517,,F,0.0138,-0.0168
8474610,0.0145,-0.0098,0.0243,0.0694,0.0727,-0.0617,-0.1611,0.0994,0.0218,0.0232,0.0412,-0.0333,0.0744,0.032,0.0341,0.0137,0.0457,-0.0321,0.0087,0.0093,-0.2503,0.558,-0.8082,0.0058,0.0062,0.0179,-0.056,-0.0381,0.0356,0.0373,0.0515,Zac.Dalpe,F,0.0407,-0.0129
8478844,-0.0184,-0.0333,0.0148,0.0712,0.0752,-0.0125,-0.0187,0.0062,0.0218,0.0232,-0.0083,-0.0182,0.0099,0.032,0.0341,0.0319,-0.0124,0.0444,0.0087,0.0093,0.0318,0.0414,-0.0096,0.0058,0.0062,-0.0123,-0.0259,-0.0381,0.0364,0.0385,0.053,Mikhail.Vorobyev,F,-0.0338,-0.0598
8475165,-0.0119,-0.0221,0.0102,0.0663,0.0694,-0.0993,-0.0225,-0.0768,0.0218,0.0232,0.0061,-0.0193,0.0255,0.032,0.0341,-0.0006,-0.0062,0.0056,0.0087,0.0093,-0.0852,0.0848,-0.17,0.0058,0.0062,-0.0161,-0.0224,-0.0386,0.0341,0.0357,0.0493,Anton.Lander,F,-0.0184,-0.0422
8476855,0.0101,-0.0133,0.0234,0.0598,0.0618,-0.1175,0.037,-0.1545,0.0218,0.0232,0.0079,-0.106,0.1139,0.032,0.0341,0.4453,-0.2349,0.6802,0.0087,0.0093,-0.1952,0.5976,-0.7927,0.0058,0.0062,0.0237,-0.0624,-0.0387,0.0309,0.032,0.0445,Nail.Yakupov,F,0.0409,-0.0394
8477043,0.0131,-0.0364,0.0496,0.061,0.0635,-0.2888,0.344,-0.6329,0.0218,0.0232,-0.0049,-0.0295,0.0247,0.032,0.0341,0.057,-0.3414,0.3984,0.0087,0.0093,0.1871,0.0803,0.1068,0.0058,0.0062,-0.0419,0.0032,-0.0387,0.0315,0.0328,0.0455,Christian.Djoos,D,0.0337,-0.072
8481237,-0.0135,-0.0347,0.0212,0.0696,0.0733,0.1342,-0.1707,0.3049,0.0218,0.0232,-0.1303,0.0183,-0.1486,0.032,0.0341,-0.0362,0.1229,-0.1591,0.0087,0.0093,0.5075,-0.7635,1.2709,0.0058,0.0062,-0.0378,-0.001,-0.0388,0.0357,0.0376,0.0518,,F,-0.014,-0.0342
8468505,-0.0037,-0.0249,0.0212,0.0655,0.0678,-0.1772,0.0395,-0.2168,0.0218,0.0232,0.0276,-0.054,0.0816,0.032,0.0341,-0.0273,-0.0224,-0.0049,0.0087,0.0093,-0.3723,0.2516,-0.6239,0.0058,0.0062,-0.0091,-0.0298,-0.0389,0.0337,0.0349,0.0485,Steve.Ott,F,0.0031,-0.046
8480035,0.0045,-0.1086,0.1131,0.0529,0.0541,-0.2036,0.2603,-0.464,0.0217,0.0231,1.0828,-0.812,1.8949,0.032,0.034,-0.4873,-0.1356,-0.3517,0.0087,0.0093,-0.2115,0.6526,-0.8641,0.0058,0.0062,0.1891,-0.2281,-0.039,0.0276,0.0283,0.0395,Henri.Jokiharju,D,0.0271,-0.0468
8476857,-0.0201,-0.021,0.0009,0.0631,0.066,-0.1779,0.1072,-0.285,0.0218,0.0232,-0.0379,0.0375,-0.0754,0.032,0.0341,0.1797,-0.275,0.4547,0.0087,0.0093,0.1257,-0.0641,0.1897,0.0058,0.0062,-0.0393,-0.0001,-0.0394,0.0325,0.034,0.0471,Pontus.Aberg,F,-0.0023,-0.0624
8479439,0.0451,0.0066,0.0385,0.066,0.0704,-0.6096,0.5007,-1.1103,0.0218,0.0232,0.0723,-0.1279,0.2002,0.032,0.0341,0.0225,-0.3886,0.4111,0.0087,0.0093,-0.6671,1.0374,-1.7045,0.0058,0.0062,-0.025,-0.0145,-0.0395,0.0339,0.0362,0.0496,Jacob.MacDonald,D,0.0734,-0.0151
8482090,-0.0034,-0.0263,0.0229,0.0713,0.0754,0.027,0.0035,0.0236,0.0218,0.0232,-0.023,-0.0279,0.0049,0.032,0.0341,-0.0587,0.0233,-0.082,0.0087,0.0093,0.3961,0.0027,0.3933,0.0058,0.0062,-0.0221,-0.0175,-0.0395,0.0365,0.0386,0.0531,,F,-0.0095,-0.0479
8482077,-0.0069,0.0327,-0.0395,0.0664,0.0697,-0.1665,0.1209,-0.2874,0.0218,0.0232,-0.1784,-0.0875,-0.0908,0.032,0.0341,-0.0092,-0.1499,0.1407,0.0087,0.0093,0.2802,-0.8265,1.1067,0.0058,0.0062,-0.0794,0.0393,-0.0401,0.0341,0.0358,0.0495,Dylan.Holloway,F,0.0438,0.0259
8475268,-0.013,0.0403,-0.0533,0.0622,0.0628,-0.3358,0.3438,-0.6795,0.0218,0.0232,0.0411,0.0786,-0.0374,0.032,0.0341,-0.1198,-0.2663,0.1465,0.0087,0.0093,0.1467,1.3073,-1.1606,0.0058,0.0062,-0.0609,0.0207,-0.0401,0.0321,0.0325,0.0456,Gabriel.Bourque,F,-0.0007,0.044
8480821,0.0644,-0.0256,0.09,0.0617,0.0633,-0.6559,0.4166,-1.0724,0.0218,0.0232,0.6135,-0.6098,1.2233,0.032,0.0341,-0.0162,-0.0666,0.0504,0.0087,0.0093,-0.7514,1.2396,-1.991,0.0058,0.0062,0.0979,-0.138,-0.0402,0.0318,0.0327,0.0456,Filip.Zadina,F,0.0402,-0.0227
8478831,0.0197,-0.0349,0.0546,0.0619,0.0649,0.2257,-0.4594,0.685,0.0218,0.0232,-0.165,0.0601,-0.2251,0.032,0.0341,0.0629,-0.3977,0.4606,0.0087,0.0093,-0.4573,-0.6841,0.2268,0.0058,0.0062,0.0295,-0.0696,-0.0402,0.0319,0.0335,0.0463,Kevin.Stenlund,F,-0.0009,0.0101
8479268,0.0061,-0.0374,0.0436,0.0655,0.0687,-0.2532,0.0719,-0.3252,0.0218,0.0232,0.017,0.0039,0.0131,0.032,0.0341,-0.0094,-0.0825,0.0731,0.0087,0.0093,0.2285,-0.3114,0.5399,0.0058,0.0062,-0.0409,0.0004,-0.0404,0.0337,0.0353,0.0488,Casey.Nelson,D,0.0301,-0.0726
8480847,0.0027,-0.0479,0.0506,0.0695,0.0732,-0.2443,0.159,-0.4033,0.0218,0.0232,0.0128,-0.0585,0.0714,0.032,0.0341,0.0214,0.0144,0.007,0.0087,0.0093,-0.096,0.0252,-0.1212,0.0058,0.0062,-0.0274,-0.0131,-0.0405,0.0356,0.0375,0.0517,Ryan.Merkley,D,0.0192,-0.0775
8481433,-0.0036,-0.0009,-0.0027,0.0697,0.0728,-0.0687,0.0432,-0.1119,0.0218,0.0232,0.0181,-0.0314,0.0495,0.032,0.0341,-0.046,-0.205,0.159,0.0087,0.0093,0.3543,0.0672,0.2871,0.0058,0.0062,-0.0251,-0.0159,-0.0409,0.0357,0.0373,0.0517,Taro.Hirose,F,0.0068,-0.0108
8477454,0.0511,0.0477,0.0034,0.0568,0.0571,0.0496,-0.1303,0.1799,0.0218,0.0231,0.002,-0.2277,0.2298,0.032,0.034,-0.0938,0.3085,-0.4023,0.0087,0.0093,0.2813,0.7642,-0.4829,0.0058,0.0062,0.0165,-0.0578,-0.0413,0.0294,0.0297,0.0418,Adam.Erne,F,0.0038,-0.0046
8479250,-0.0103,-0.0315,0.0212,0.0695,0.0728,-0.0444,-0.0273,-0.0171,0.0218,0.0232,-0.0097,-0.046,0.0364,0.032,0.0341,0.0217,0.0168,0.005,0.0087,0.0093,-0.0229,0.0154,-0.0382,0.0058,0.0062,-0.0117,-0.0296,-0.0413,0.0356,0.0373,0.0516,Nick.Lappin,F,-0.0168,-0.0592
8479379,0.0082,-0.0238,0.032,0.0679,0.071,-0.3242,0.1126,-0.4367,0.0218,0.0232,0.1422,-0.1413,0.2834,0.032,0.0341,-0.191,0.1063,-0.2973,0.0087,0.0093,-0.5737,0.5057,-1.0794,0.0058,0.0062,-0.0018,-0.0399,-0.0417,0.0348,0.0365,0.0504,Givani.Smith,F,0.0201,-0.0375
8476423,0.0212,-0.0115,0.0328,0.0665,0.0695,-0.088,-0.1276,0.0395,0.0218,0.0232,0.0383,-0.0683,0.1066,0.032,0.0341,0.0311,-0.0679,0.0991,0.0087,0.0093,-0.1645,0.3053,-0.4698,0.0058,0.0062,0.0143,-0.0562,-0.0419,0.0341,0.0357,0.0494,Reid.Boucher,F,0.0454,-0.0127
8482762,0.0181,0.0143,0.0038,0.0651,0.068,0.3734,-0.4915,0.8649,0.0218,0.0232,-0.1748,0.1175,-0.2923,0.032,0.0341,-0.066,0.6523,-0.7183,0.0087,0.0093,1.491,0.0844,1.4066,0.0058,0.0062,-0.037,-0.005,-0.042,0.0335,0.035,0.0484,Simon.Edvinsson,D,0.0151,0.029
8480834,0.0166,-0.0022,0.0188,0.0673,0.0709,-0.1169,-0.429,0.3121,0.0218,0.0232,-0.1198,0.1256,-0.2454,0.032,0.0341,-0.56,0.3741,-0.9341,0.0087,0.0093,-0.0985,-0.9616,0.8631,0.0058,0.0062,-0.0653,0.0231,-0.0422,0.0345,0.0364,0.0502,Ty.Emberson,D,0.0188,0.0451
8471956,-0.0088,0.0207,-0.0295,0.062,0.0645,-0.3571,0.001,-0.358,0.0218,0.0232,0.0127,-0.0111,0.0238,0.032,0.0341,0.0239,0.0366,-0.0127,0.0087,0.0093,-0.3171,0.2935,-0.6107,0.0058,0.0062,-0.0411,-0.0015,-0.0425,0.032,0.0333,0.0462,Andrew.Desjardins,F,0.0015,0.0397
8477359,-0.0671,-0.008,-0.0591,0.0601,0.0622,-0.7263,0.8764,-1.6027,0.0218,0.0232,0.068,-0.1109,0.1789,0.032,0.0341,0.1711,-0.1276,0.2987,0.0087,0.0093,-0.0228,0.5438,-0.5666,0.0058,0.0062,-0.1164,0.0737,-0.0427,0.031,0.0322,0.0447,Tucker.Poolman,D,0.0256,-0.0058
8480806,-0.0288,-0.0256,-0.0033,0.0619,0.0625,-0.3077,0.2533,-0.561,0.0218,0.0232,0.3947,-0.4256,0.8203,0.032,0.0341,0.549,-0.0164,0.5654,0.0087,0.0093,-0.1818,0.9951,-1.1769,0.0058,0.0062,0.0665,-0.1092,-0.0427,0.0319,0.0323,0.0454,Isac.Lundestrom,F,-0.0218,-0.0194
8471326,-0.0109,-0.0552,0.0443,0.0728,0.0774,-0.0034,-0.0161,0.0127,0.0218,0.0232,-0.0047,-0.0245,0.0197,0.032,0.0341,-0.0014,-0.0064,0.005,0.0087,0.0093,0.0006,0.0051,-0.0046,0.0058,0.0062,-0.0071,-0.036,-0.0431,0.0372,0.0396,0.0543,Patrick.Bordeleau,F,-0.0212,-0.107
8480326,0.0195,-0.0006,0.02,0.0671,0.0701,-0.3058,0.0812,-0.387,0.0218,0.0232,0.0362,-0.1145,0.1507,0.032,0.0341,0.1176,0.2685,-0.1509,0.0087,0.0093,-0.2882,0.9094,-1.1976,0.0058,0.0062,-0.0096,-0.0336,-0.0431,0.0344,0.036,0.0498,Sheldon.Dries,F,0.0388,0.0166
8478561,-0.0105,0.0041,-0.0145,0.0658,0.0678,-0.2035,0.0522,-0.2557,0.0218,0.0232,-0.0153,-0.049,0.0337,0.032,0.0341,0.0363,0.076,-0.0397,0.0087,0.0093,-0.1137,0.3587,-0.4724,0.0058,0.0062,-0.0324,-0.0107,-0.0431,0.0338,0.0349,0.0486,Andreas.Martinsen,F,0.0001,-0.0002
8479415,0.0097,-0.0058,0.0156,0.0599,0.0617,-0.8004,0.6422,-1.4426,0.0218,0.0232,-0.0016,-0.0589,0.0572,0.032,0.0341,0.2724,-0.3642,0.6367,0.0087,0.0093,-1.6417,1.7092,-3.3509,0.0058,0.0062,-0.0335,-0.0097,-0.0433,0.0309,0.0319,0.0445,Michael.McLeod,F,0.0036,0.0349
8478408,-0.0223,0.0581,-0.0804,0.0536,0.0566,-0.8099,0.5746,-1.3844,0.0217,0.0231,-0.0899,-0.249,0.1592,0.032,0.034,0.4849,-0.2395,0.7245,0.0087,0.0093,-0.0533,-0.7957,0.7424,0.0058,0.0062,-0.1212,0.0779,-0.0433,0.0279,0.0295,0.0406,Travis.Dermott,D,0.0211,-0.0249
8477455,-0.0364,0.0218,-0.0582,0.0613,0.0628,-0.2376,0.1448,-0.3824,0.0218,0.0232,0.0764,-0.0626,0.139,0.032,0.0341,-0.0454,0.0864,-0.1319,0.0087,0.0093,0.8254,-0.1368,0.9622,0.0058,0.0062,-0.0728,0.0295,-0.0433,0.0316,0.0325,0.0453,Jacob.De.La.Rose,F,-0.018,0.0262
8479550,0.0055,0.0161,-0.0106,0.0703,0.0741,-0.166,-0.16,-0.006,0.0218,0.0232,-0.0286,-0.0098,-0.0187,0.032,0.0341,0.17,-0.1577,0.3278,0.0087,0.0093,-0.2185,0.1629,-0.3814,0.0058,0.0062,-0.0095,-0.0341,-0.0436,0.036,0.038,0.0523,Tanner.Laczynski,F,0.0284,0.0261
8480848,-0.0569,0.0116,-0.0685,0.0628,0.0653,0.0434,0.0174,0.026,0.0218,0.0232,-0.1688,0.1183,-0.2871,0.032,0.0341,0.142,-0.7341,0.8761,0.0087,0.0093,-1.2309,0.8193,-2.0502,0.0058,0.0062,-0.0013,-0.0424,-0.0437,0.0324,0.0337,0.0467,Ty.Dellandrea,F,-0.0037,0.0044
8481572,0.0219,-0.0174,0.0393,0.0695,0.0732,-0.0293,-0.0572,0.0279,0.0218,0.0232,-0.059,-0.0592,0.0003,0.032,0.0341,0.1585,-0.127,0.2855,0.0087,0.0093,0.1462,0.0792,0.067,0.0058,0.0062,-0.0028,-0.0411,-0.0439,0.0356,0.0375,0.0517,Ville.Heinola,D,0.0434,-0.0308
8465058,0.0087,-0.0142,0.0229,0.0611,0.0644,-0.1648,0.0224,-0.1871,0.0218,0.0232,0.1074,-0.2085,0.316,0.032,0.0341,0.0837,-0.0944,0.1781,0.0087,0.0093,-0.8219,0.7452,-1.5671,0.0058,0.0062,0.0412,-0.0851,-0.0439,0.0315,0.0333,0.0458,Michal.Rozsival,D,0.0214,-0.0134
8471958,-0.0199,0.0362,-0.0561,0.0492,0.0492,-0.2716,0.2196,-0.4912,0.0217,0.023,-0.0274,-0.2132,0.1859,0.032,0.034,0.9356,0.4285,0.5071,0.0087,0.0093,0.5002,1.3345,-0.8343,0.0058,0.0062,-0.0206,-0.0235,-0.0441,0.0258,0.0259,0.0366,Dan.Girardi,D,0.0256,0.0447
8479523,0.0227,-0.0386,0.0613,0.0679,0.0723,-0.188,0.0148,-0.2028,0.0218,0.0232,0.0071,-0.1195,0.1266,0.032,0.0341,0.2715,-0.14,0.4115,0.0087,0.0093,-0.1199,-0.0434,-0.0765,0.0058,0.0062,0.0058,-0.05,-0.0442,0.0348,0.0371,0.0509,Lucas.Carlsson,D,0.0317,-0.0658
8477341,0.0008,-0.0246,0.0254,0.0567,0.0599,-0.0872,0.4723,-0.5596,0.0218,0.0231,0.0246,-0.3318,0.3565,0.032,0.034,0.8807,-0.8284,1.7091,0.0087,0.0093,-0.1606,0.8034,-0.964,0.0058,0.0062,0.052,-0.0963,-0.0443,0.0294,0.0311,0.0428,Andreas.Johnsson,F,0.0384,0.0052
8469501,-0.0156,0.0094,-0.025,0.0627,0.0646,-0.2306,0.0928,-0.3234,0.0218,0.0232,-0.0068,-0.0336,0.0268,0.032,0.0341,0.1018,0.1377,-0.036,0.0087,0.0093,0.0499,0.606,-0.5561,0.0058,0.0062,-0.0398,-0.0048,-0.0445,0.0323,0.0333,0.0464,Chris.Thorburn,F,-0.0104,0.008
8474597,0.0047,-0.0193,0.024,0.0633,0.0654,-0.0913,0.0297,-0.121,0.0218,0.0232,0.041,-0.1218,0.1629,0.032,0.0341,0.2293,-0.0957,0.3251,0.0087,0.0093,-0.412,0.8695,-1.2815,0.0058,0.0062,0.0279,-0.0725,-0.0446,0.0326,0.0337,0.0469,Cody.Goloubef,D,0.0169,-0.0562
8481133,0.0001,-0.0334,0.0335,0.0696,0.0736,0.3677,-0.3371,0.7049,0.0218,0.0232,-0.0616,-0.0452,-0.0163,0.032,0.0341,-0.034,0.0684,-0.1024,0.0087,0.0093,0.2179,0.0631,0.1548,0.0058,0.0062,0.0309,-0.0756,-0.0447,0.0357,0.0377,0.0519,Cole.Reinhardt,F,-0.0105,-0.0438
8476390,-0.0141,-0.0382,0.0241,0.0699,0.0728,-0.0227,0.0214,-0.0441,0.0218,0.0232,-0.001,-0.0372,0.0362,0.032,0.0341,0.0267,-0.0139,0.0406,0.0087,0.0093,-0.0473,0.3162,-0.3635,0.0058,0.0062,-0.0072,-0.0376,-0.0447,0.0358,0.0373,0.0517,Joseph.Cramarossa,F,-0.0267,-0.0721
8474722,0.0183,-0.0274,0.0457,0.0665,0.0692,-0.1088,0.0566,-0.1654,0.0218,0.0232,0.0418,-0.0753,0.1171,0.032,0.0341,-0.0765,0.0083,-0.0848,0.0087,0.0093,0.0931,0.4312,-0.3381,0.0058,0.0062,-0.0063,-0.0385,-0.0448,0.0341,0.0356,0.0493,Luke.Witkowski,F,0.0378,-0.0566
8481559,0.0253,0.0706,-0.0453,0.0524,0.0557,-0.0341,-0.0327,-0.0014,0.0217,0.0231,-0.4169,0.3794,-0.7963,0.032,0.034,0.2272,-0.8025,1.0297,0.0087,0.0093,1.112,-0.1128,1.2247,0.0058,0.0062,-0.115,0.0702,-0.0448,0.0273,0.0291,0.0399,Jack.Hughes,F,0.1061,0.0055
8474134,-0.0252,-0.0153,-0.0099,0.054,0.0557,-0.1827,0.4937,-0.6764,0.0217,0.0231,-0.1073,-0.324,0.2168,0.032,0.034,0.7377,0.1485,0.5892,0.0087,0.0093,0.3209,0.4246,-0.1037,0.0058,0.0062,-0.0322,-0.0129,-0.0451,0.0281,0.0291,0.0404,Yannick.Weber,D,0.0478,-0.0663
8470598,0.055,-0.0611,0.1161,0.0546,0.0554,0.31,0.1614,0.1486,0.0217,0.0231,0.1855,-0.3475,0.533,0.032,0.034,0.2168,-0.1646,0.3814,0.0087,0.0093,0.9046,1.1031,-0.1984,0.0058,0.0062,0.0916,-0.1368,-0.0452,0.0284,0.0289,0.0405,Thomas.Vanek,F,0.0929,-0.0632
8468085,0.0289,-0.0389,0.0678,0.0583,0.0598,-0.1638,0.0066,-0.1704,0.0218,0.0231,0.248,-0.2382,0.4862,0.032,0.034,-0.0868,-0.061,-0.0258,0.0087,0.0093,-0.1988,0.4534,-0.6522,0.0058,0.0062,0.0472,-0.0927,-0.0455,0.0302,0.031,0.0433,Radim.Vrbata,F,0.0821,-0.0314
8475199,0.0272,-0.0496,0.0768,0.0658,0.0693,-0.0863,0.0224,-0.1088,0.0218,0.0232,0.0245,-0.081,0.1055,0.032,0.0341,0.1393,-0.1642,0.3034,0.0087,0.0093,-0.1016,0.3747,-0.4763,0.0058,0.0062,0.0185,-0.0641,-0.0456,0.0338,0.0356,0.0491,Eric.Gelinas,D,0.0606,-0.0957
8479356,-0.0041,-0.0118,0.0078,0.0676,0.0703,-0.2299,0.032,-0.262,0.0218,0.0232,0.0286,0.0115,0.0172,0.032,0.0341,-0.1745,-0.1824,0.0079,0.0087,0.0093,-0.0789,-0.0369,-0.0421,0.0058,0.0062,-0.0376,-0.008,-0.0456,0.0347,0.0361,0.0501,Kieffer.Bellows,F,0.0222,-0.031
8477509,-0.0032,0.0128,-0.016,0.0597,0.0619,-0.5059,0.4252,-0.9311,0.0218,0.0232,-0.0121,-0.1052,0.0931,0.032,0.0341,0.6717,-0.1395,0.8113,0.0087,0.0093,0.1731,0.949,-0.7758,0.0058,0.0062,-0.0468,0.0007,-0.0461,0.0308,0.032,0.0445,Mirco.Mueller,D,0.0083,0.014
8480012,0.0226,0.0531,-0.0305,0.0497,0.051,0.738,-0.2743,1.0122,0.0217,0.0231,-1.2613,0.5652,-1.8264,0.032,0.034,0.5684,-0.1402,0.7087,0.0087,0.0093,0.9644,-0.313,1.2774,0.0058,0.0062,-0.16,0.1139,-0.0461,0.026,0.0268,0.0374,Elias.Pettersson,F,0.0663,0.0205
8479981,0.0182,-0.0081,0.0264,0.0685,0.0719,-0.3536,0.1866,-0.5402,0.0218,0.0232,-0.0045,-0.0802,0.0756,0.032,0.0341,0.2012,-0.2444,0.4456,0.0087,0.0093,-0.1021,0.2525,-0.3546,0.0058,0.0062,-0.0288,-0.0185,-0.0472,0.0351,0.0369,0.0509,Jonah.Gadjovich,F,0.018,-0.0018
8476437,-0.07,0.0126,-0.0826,0.0491,0.0508,-0.25,0.4373,-0.6873,0.0217,0.0231,-0.1034,0.1437,-0.2472,0.032,0.034,0.5771,-1.4231,2.0002,0.0087,0.0093,-0.0616,0.179,-0.2407,0.0058,0.0062,-0.0582,0.011,-0.0472,0.0258,0.0267,0.0371,Victor.Rask,F,0.0192,-0.0275
8471691,0.0229,-0.0086,0.0315,0.06,0.0625,-0.1426,-0.1436,0.001,0.0218,0.0232,0.1385,-0.0891,0.2276,0.032,0.0341,-0.5443,-0.0779,-0.4664,0.0087,0.0093,-0.8539,0.4791,-1.333,0.0058,0.0062,0.022,-0.0693,-0.0473,0.031,0.0323,0.0448,Martin.Hanzal,F,0.0421,-0.0021
8479542,-0.0168,0.0538,-0.0706,0.0542,0.0565,-0.2124,-0.0938,-0.1186,0.0217,0.0231,-0.3157,0.137,-0.4527,0.032,0.034,1.1517,-1.4311,2.5828,0.0087,0.0093,-1.2794,0.3742,-1.6536,0.0058,0.0062,0.0106,-0.0579,-0.0473,0.0282,0.0294,0.0408,Brandon.Hagel,F,0.0724,0.0308
8482116,0.0727,-0.0508,0.1235,0.0579,0.0608,-0.3879,0.2401,-0.6281,0.0218,0.0231,0.0598,-0.2618,0.3216,0.032,0.0341,0.4013,-0.8814,1.2826,0.0087,0.0093,-1.0028,0.0835,-1.0863,0.0058,0.0062,0.0555,-0.1032,-0.0477,0.03,0.0315,0.0435,Tim.Stützle,F,0.0724,-0.0103
8481553,0.023,-0.0125,0.0355,0.0678,0.0712,-0.1315,-0.4753,0.3439,0.0218,0.0232,0.0933,0.0837,0.0096,0.032,0.0341,-0.2922,-0.127,-0.1653,0.0087,0.0093,-0.3074,-0.2947,-0.0127,0.0058,0.0062,0.0071,-0.055,-0.0479,0.0348,0.0366,0.0505,Bobby.Brink,F,0.0358,-0.0336
8481061,-0.0072,0.0086,-0.0158,0.0701,0.0736,-0.1555,0.0079,-0.1634,0.0218,0.0232,-0.0414,-0.0286,-0.0128,0.032,0.0341,0.1331,-0.0155,0.1485,0.0087,0.0093,0.3122,0.1445,0.1678,0.0058,0.0062,-0.0405,-0.0075,-0.0481,0.0359,0.0377,0.0521,Jasper.Weatherby,F,-0.0076,0.0156
8475209,0.0169,0.0064,0.0105,0.0515,0.0534,-0.064,0.1802,-0.2442,0.0217,0.0231,-0.0834,-0.1322,0.0488,0.032,0.034,0.192,-0.8462,1.0382,0.0087,0.0093,-0.1416,-0.0892,-0.0524,0.0058,0.0062,-0.0023,-0.0461,-0.0484,0.0269,0.028,0.0388,Richard.Panik,F,0.0265,0.0145
8475808,-0.0233,0.0085,-0.0318,0.0655,0.0674,-0.2999,-0.0121,-0.2878,0.0218,0.0232,0.038,0.0,0.038,0.032,0.0341,-0.0605,-0.1098,0.0494,0.0087,0.0093,-0.4831,0.2932,-0.7762,0.0058,0.0062,-0.0326,-0.0159,-0.0485,0.0337,0.0347,0.0483,Michael.Chaput,F,-0.0342,-0.0008
8479671,0.0737,0.0062,0.0675,0.0632,0.0654,0.0725,-0.3369,0.4094,0.0218,0.0232,0.0642,-0.3358,0.4,0.032,0.0341,-0.4596,0.7025,-1.1621,0.0087,0.0093,-0.7656,0.865,-1.6306,0.0058,0.0062,0.0649,-0.1138,-0.0489,0.0325,0.0337,0.0469,Mathieu.Olivier,F,-0.0006,0.0388
8471766,-0.0174,-0.028,0.0106,0.0685,0.07,-0.0408,0.027,-0.0678,0.0218,0.0232,0.0047,-0.0751,0.0798,0.032,0.0341,-0.01,0.0675,-0.0775,0.0087,0.0093,-0.0128,0.3162,-0.329,0.0058,0.0062,-0.0139,-0.0351,-0.0489,0.0351,0.036,0.0503,Jared.Boll,F,-0.0272,-0.0533
8476476,0.0047,-0.0002,0.005,0.0598,0.0618,-0.1633,0.184,-0.3473,0.0218,0.0232,-0.0185,-0.0803,0.0619,0.032,0.0341,0.0612,0.0116,0.0495,0.0087,0.0093,0.1922,0.7329,-0.5407,0.0058,0.0062,-0.0302,-0.0188,-0.049,0.0309,0.032,0.0445,Joe.Morrow,D,0.0327,-0.0235
