playerId,gameId,season,playerTeam,opposingTeam,situation,icetime,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_blockedShotAttempts,I_F_points,I_F_goals,I_F_hits
8480873,2025020911,2025,WSH,PHI,all,1201.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0
8480873,2025020931,2025,WSH,VGK,all,1290.0,1.0,1.0,2.0,0.0,2.0,0.0,2.0
8480873,2025020940,2025,WSH,MTL,all,1146.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
8480873,2025020962,2025,WSH,UTA,all,1355.0,1.0,0.0,3.0,2.0,1.0,0.0,2.0
8480873,2025020990,2025,WSH,BOS,all,1251.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0
8480873,2025021009,2025,WSH,CGY,all,1210.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0
8480873,2025021026,2025,WSH,PHI,all,1159.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8480873,2025021028,2025,WSH,BUF,all,1187.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
8480873,2025021044,2025,WSH,BOS,all,1399.0,1.0,0.0,4.0,1.0,2.0,1.0,0.0
8480873,2025021079,2025,WSH,OTT,all,1209.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0
8480873,2025021095,2025,WSH,NJD,all,1154.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
8480873,2025021111,2025,WSH,COL,all,1210.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0
8480873,2025021128,2025,WSH,STL,all,992.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8480873,2025021146,2025,WSH,UTA,all,1182.0,1.0,0.0,2.0,4.0,2.0,1.0,0.0
8480873,2025021166,2025,WSH,VGK,all,1285.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
8475795,2025020135,2025,WSH,OTT,all,845.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0
8475795,2025020320,2025,WSH,MTL,all,690.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
8475795,2025020367,2025,WSH,WPG,all,550.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
8475795,2025020459,2025,WSH,CBJ,all,601.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
8475795,2025020622,2025,WSH,NYR,all,678.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0
8475795,2025020663,2025,WSH,ANA,all,342.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8475795,2025020677,2025,WSH,DAL,all,368.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
8475795,2025020727,2025,WSH,MTL,all,358.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
8475795,2025020742,2025,WSH,SJS,all,365.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
8475795,2025020839,2025,WSH,SEA,all,713.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0
8475795,2025020864,2025,WSH,CAR,all,555.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0
8475795,2025020962,2025,WSH,UTA,all,415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481656,2025020005,2025,WSH,BOS,all,1157.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0
8481656,2025020028,2025,WSH,NYI,all,1159.0,0.0,1.0,5.0,1.0,3.0,2.0,0.0
8481656,2025020038,2025,WSH,NYR,all,1112.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
8481656,2025020052,2025,WSH,TBL,all,1110.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0
8481656,2025020073,2025,WSH,MIN,all,988.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0
8481656,2025020089,2025,WSH,VAN,all,1296.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0
8481656,2025020102,2025,WSH,SEA,all,988.0,1.0,1.0,2.0,1.0,2.0,0.0,1.0
8481656,2025020125,2025,WSH,CBJ,all,1071.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
8481656,2025020135,2025,WSH,OTT,all,1163.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
8481656,2025020159,2025,WSH,DAL,all,1163.0,0.0,0.0,6.0,2.0,0.0,0.0,1.0
8481656,2025020179,2025,WSH,NYI,all,1166.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0
8481656,2025020186,2025,WSH,BUF,all,1105.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0
8481656,2025020214,2025,WSH,STL,all,692.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8481656,2025020221,2025,WSH,PIT,all,950.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
8481656,2025020236,2025,WSH,TBL,all,1158.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0
8481656,2025020259,2025,WSH,CAR,all,993.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8481656,2025020273,2025,WSH,FLA,all,922.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481656,2025020288,2025,WSH,NJD,all,1323.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
8481656,2025020304,2025,WSH,LAK,all,1025.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
8481656,2025020315,2025,WSH,EDM,all,1243.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0
8481656,2025020320,2025,WSH,MTL,all,1186.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0
8481656,2025020341,2025,WSH,TBL,all,1009.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
8481656,2025020356,2025,WSH,CBJ,all,1114.0,1.0,0.0,2.0,2.0,1.0,0.0,1.0
8481656,2025020367,2025,WSH,WPG,all,1039.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0
8481656,2025020386,2025,WSH,TOR,all,1133.0,1.0,0.0,4.0,1.0,1.0,0.0,0.0
8481656,2025020402,2025,WSH,NYI,all,1279.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
8481656,2025020420,2025,WSH,LAK,all,1191.0,0.0,0.0,5.0,0.0,1.0,1.0,0.0
8481656,2025020425,2025,WSH,SJS,all,966.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
8481656,2025020440,2025,WSH,ANA,all,1366.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0
8481656,2025020459,2025,WSH,CBJ,all,929.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0
8481656,2025020485,2025,WSH,CAR,all,1325.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8481656,2025020503,2025,WSH,WPG,all,890.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0
8481656,2025020526,2025,WSH,MIN,all,1042.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8481656,2025020539,2025,WSH,TOR,all,889.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0
8481656,2025020550,2025,WSH,DET,all,1106.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0
8481656,2025020562,2025,WSH,DET,all,1274.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0
8481656,2025020576,2025,WSH,NYR,all,1024.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0
8481656,2025020592,2025,WSH,NJD,all,1189.0,1.0,1.0,5.0,0.0,3.0,1.0,1.0
8481656,2025020607,2025,WSH,FLA,all,1039.0,0.0,1.0,3.0,1.0,1.0,0.0,1.0
8481656,2025020622,2025,WSH,NYR,all,907.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0
8481656,2025020632,2025,WSH,OTT,all,895.0,0.0,0.0,3.0,2.0,1.0,1.0,0.0
8481656,2025020694,2025,WSH,CHI,all,972.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8481656,2025020713,2025,WSH,NSH,all,1226.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0
8481656,2025020727,2025,WSH,MTL,all,1220.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
8481656,2025020742,2025,WSH,SJS,all,1294.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0
8481656,2025020761,2025,WSH,FLA,all,1367.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0
8481656,2025020771,2025,WSH,COL,all,1114.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0
8481656,2025020792,2025,WSH,VAN,all,1039.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
8481656,2025020806,2025,WSH,CGY,all,1152.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0
8481656,2025020818,2025,WSH,EDM,all,1054.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0
8481656,2025020839,2025,WSH,SEA,all,1055.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
8481656,2025020846,2025,WSH,DET,all,1269.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
8481656,2025020864,2025,WSH,CAR,all,1155.0,2.0,0.0,3.0,0.0,2.0,0.0,0.0
8481656,2025020878,2025,WSH,NYI,all,1086.0,1.0,0.0,2.0,0.0,1.0,0.0,2.0
8481656,2025020889,2025,WSH,PHI,all,1227.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0
8481656,2025020908,2025,WSH,NSH,all,1096.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8481656,2025020911,2025,WSH,PHI,all,944.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0
8481656,2025020931,2025,WSH,VGK,all,1178.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0
8481656,2025020940,2025,WSH,MTL,all,1085.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
8481656,2025020990,2025,WSH,BOS,all,1099.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0
8481656,2025021009,2025,WSH,CGY,all,1040.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0
8481656,2025021026,2025,WSH,PHI,all,1083.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481656,2025021028,2025,WSH,BUF,all,991.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
8481656,2025021044,2025,WSH,BOS,all,1249.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
8481656,2025021079,2025,WSH,OTT,all,1178.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0
8481656,2025021095,2025,WSH,NJD,all,1095.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0
8481656,2025021111,2025,WSH,COL,all,1237.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
8481656,2025021128,2025,WSH,STL,all,1296.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8481656,2025021146,2025,WSH,UTA,all,1203.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
8481656,2025021166,2025,WSH,VGK,all,387.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8482088,2025020005,2025,WSH,BOS,all,658.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0
8482088,2025020028,2025,WSH,NYI,all,757.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0
8482088,2025020038,2025,WSH,NYR,all,657.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
8482088,2025020052,2025,WSH,TBL,all,768.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0
8482088,2025020073,2025,WSH,MIN,all,778.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
8482088,2025020089,2025,WSH,VAN,all,667.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
8482088,2025020102,2025,WSH,SEA,all,696.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
8482088,2025020125,2025,WSH,CBJ,all,592.0,0.0,0.0,1.0,0.0,1.0,1.0,5.0
8482088,2025020135,2025,WSH,OTT,all,864.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0
8482088,2025020159,2025,WSH,DAL,all,507.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0
8482088,2025020179,2025,WSH,NYI,all,832.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8482088,2025020186,2025,WSH,BUF,all,782.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0
8482088,2025020214,2025,WSH,STL,all,806.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
8482088,2025020221,2025,WSH,PIT,all,437.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482088,2025020236,2025,WSH,TBL,all,451.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8482088,2025020259,2025,WSH,CAR,all,438.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8482088,2025020273,2025,WSH,FLA,all,920.0,0.0,0.0,3.0,0.0,1.0,1.0,5.0
8482088,2025020288,2025,WSH,NJD,all,907.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
8482088,2025020304,2025,WSH,LAK,all,760.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
8482088,2025020315,2025,WSH,EDM,all,933.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0
8482088,2025020320,2025,WSH,MTL,all,947.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0
8482088,2025020341,2025,WSH,TBL,all,812.0,0.0,0.0,5.0,0.0,1.0,1.0,1.0
8482088,2025020356,2025,WSH,CBJ,all,847.0,0.0,2.0,1.0,0.0,2.0,0.0,1.0
8482088,2025020367,2025,WSH,WPG,all,877.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
8482088,2025020386,2025,WSH,TOR,all,1090.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0
8482088,2025020402,2025,WSH,NYI,all,1014.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
8482088,2025020420,2025,WSH,LAK,all,873.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
8482088,2025020440,2025,WSH,ANA,all,1026.0,1.0,0.0,0.0,2.0,1.0,0.0,2.0
8482088,2025020459,2025,WSH,CBJ,all,889.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
8482088,2025020485,2025,WSH,CAR,all,1178.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0
8482088,2025020503,2025,WSH,WPG,all,978.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
8482088,2025020526,2025,WSH,MIN,all,1037.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
8482088,2025020539,2025,WSH,TOR,all,844.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0
8482088,2025020550,2025,WSH,DET,all,1004.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8482088,2025020562,2025,WSH,DET,all,1185.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
8482088,2025020576,2025,WSH,NYR,all,947.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
8482088,2025020592,2025,WSH,NJD,all,1016.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
8482088,2025020607,2025,WSH,FLA,all,879.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8482088,2025020622,2025,WSH,NYR,all,1126.0,0.0,0.0,2.0,0.0,2.0,2.0,3.0
8482088,2025020632,2025,WSH,OTT,all,805.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0
8482088,2025020652,2025,WSH,CHI,all,1251.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
8482088,2025020663,2025,WSH,ANA,all,1019.0,2.0,0.0,3.0,0.0,5.0,3.0,0.0
8482088,2025020677,2025,WSH,DAL,all,1185.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8482088,2025020694,2025,WSH,CHI,all,931.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
8482088,2025020713,2025,WSH,NSH,all,377.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
8482088,2025020771,2025,WSH,COL,all,921.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
8482088,2025020792,2025,WSH,VAN,all,1082.0,1.0,0.0,3.0,2.0,2.0,1.0,1.0
8482088,2025020806,2025,WSH,CGY,all,1015.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0
8482088,2025020818,2025,WSH,EDM,all,917.0,0.0,1.0,2.0,1.0,2.0,1.0,2.0
8482088,2025020839,2025,WSH,SEA,all,1091.0,0.0,0.0,2.0,3.0,0.0,0.0,1.0
8482088,2025020846,2025,WSH,DET,all,1030.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
8482088,2025020864,2025,WSH,CAR,all,1120.0,0.0,0.0,5.0,0.0,1.0,1.0,3.0
8482088,2025020878,2025,WSH,NYI,all,1043.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0
8482088,2025020889,2025,WSH,PHI,all,948.0,1.0,0.0,2.0,0.0,1.0,0.0,3.0
8482088,2025020908,2025,WSH,NSH,all,870.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
8482088,2025020911,2025,WSH,PHI,all,935.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
8482088,2025020931,2025,WSH,VGK,all,479.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8482088,2025020940,2025,WSH,MTL,all,763.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8482088,2025020962,2025,WSH,UTA,all,749.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
8482088,2025020990,2025,WSH,BOS,all,825.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0
8482088,2025021009,2025,WSH,CGY,all,1029.0,2.0,0.0,4.0,0.0,3.0,1.0,0.0
8482088,2025021026,2025,WSH,PHI,all,1052.0,0.0,0.0,4.0,1.0,0.0,0.0,1.0
8482088,2025021028,2025,WSH,BUF,all,890.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0
8482088,2025021044,2025,WSH,BOS,all,696.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0
8482088,2025021079,2025,WSH,OTT,all,714.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0
8482088,2025021095,2025,WSH,NJD,all,891.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8482088,2025021111,2025,WSH,COL,all,1042.0,0.0,0.0,2.0,0.0,1.0,1.0,3.0
8482088,2025021128,2025,WSH,STL,all,1074.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
8482088,2025021146,2025,WSH,UTA,all,870.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8482088,2025021166,2025,WSH,VGK,all,1054.0,0.0,1.0,4.0,0.0,2.0,1.0,1.0
8476880,2025020005,2025,WSH,BOS,all,1335.0,0.0,0.0,3.0,1.0,1.0,1.0,5.0
8476880,2025020028,2025,WSH,NYI,all,1158.0,0.0,1.0,1.0,3.0,1.0,0.0,2.0
8476880,2025020038,2025,WSH,NYR,all,1160.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0
8476880,2025020052,2025,WSH,TBL,all,1221.0,1.0,1.0,3.0,0.0,3.0,1.0,3.0
8476880,2025020073,2025,WSH,MIN,all,1012.0,1.0,0.0,3.0,1.0,2.0,1.0,1.0
8476880,2025020089,2025,WSH,VAN,all,1257.0,1.0,1.0,1.0,1.0,2.0,0.0,7.0
8476880,2025020102,2025,WSH,SEA,all,1206.0,0.0,0.0,5.0,0.0,1.0,1.0,1.0
8476880,2025020125,2025,WSH,CBJ,all,1229.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0
8476880,2025020135,2025,WSH,OTT,all,1104.0,0.0,0.0,2.0,1.0,0.0,0.0,4.0
8476880,2025020159,2025,WSH,DAL,all,1297.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0
8476880,2025020179,2025,WSH,NYI,all,1187.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0
8476880,2025020186,2025,WSH,BUF,all,932.0,0.0,1.0,1.0,0.0,1.0,0.0,4.0
8476880,2025020214,2025,WSH,STL,all,834.0,0.0,0.0,5.0,1.0,2.0,2.0,1.0
8476880,2025020221,2025,WSH,PIT,all,1307.0,0.0,0.0,3.0,2.0,1.0,1.0,2.0
8476880,2025020236,2025,WSH,TBL,all,1091.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0
8476880,2025020259,2025,WSH,CAR,all,1322.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
8476880,2025020273,2025,WSH,FLA,all,1085.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0
8476880,2025020288,2025,WSH,NJD,all,1245.0,0.0,0.0,4.0,2.0,0.0,0.0,3.0
8476880,2025020304,2025,WSH,LAK,all,1207.0,0.0,1.0,5.0,1.0,1.0,0.0,1.0
8476880,2025020315,2025,WSH,EDM,all,1364.0,0.0,0.0,2.0,0.0,2.0,2.0,4.0
8476880,2025020320,2025,WSH,MTL,all,1226.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
8476880,2025020341,2025,WSH,TBL,all,1070.0,1.0,0.0,2.0,1.0,1.0,0.0,7.0
8476880,2025020356,2025,WSH,CBJ,all,1059.0,1.0,0.0,2.0,0.0,2.0,1.0,1.0
8476880,2025020367,2025,WSH,WPG,all,1120.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0
8476880,2025020386,2025,WSH,TOR,all,1176.0,0.0,1.0,2.0,2.0,2.0,1.0,1.0
8476880,2025020402,2025,WSH,NYI,all,1169.0,0.0,1.0,3.0,2.0,3.0,2.0,2.0
8476880,2025020420,2025,WSH,LAK,all,1274.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0
8476880,2025020425,2025,WSH,SJS,all,925.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8476880,2025020440,2025,WSH,ANA,all,1365.0,0.0,0.0,2.0,1.0,1.0,1.0,7.0
8476880,2025020459,2025,WSH,CBJ,all,1171.0,1.0,0.0,6.0,0.0,1.0,0.0,3.0
8476880,2025020485,2025,WSH,CAR,all,1409.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0
8476880,2025020503,2025,WSH,WPG,all,1096.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0
8476880,2025020526,2025,WSH,MIN,all,985.0,0.0,0.0,4.0,1.0,0.0,0.0,2.0
8476880,2025020539,2025,WSH,TOR,all,1233.0,0.0,1.0,5.0,0.0,1.0,0.0,4.0
8476880,2025020550,2025,WSH,DET,all,1378.0,1.0,0.0,4.0,1.0,1.0,0.0,6.0
8476880,2025020562,2025,WSH,DET,all,1260.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
8476880,2025020592,2025,WSH,NJD,all,1061.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0
8476880,2025020607,2025,WSH,FLA,all,1248.0,1.0,0.0,6.0,0.0,3.0,2.0,2.0
8476880,2025020622,2025,WSH,NYR,all,1166.0,1.0,0.0,4.0,5.0,3.0,2.0,4.0
8476880,2025020632,2025,WSH,OTT,all,1371.0,0.0,1.0,3.0,0.0,2.0,1.0,3.0
8476880,2025020652,2025,WSH,CHI,all,355.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
8476880,2025020792,2025,WSH,VAN,all,1220.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
8476880,2025020806,2025,WSH,CGY,all,990.0,1.0,0.0,3.0,1.0,1.0,0.0,5.0
8476880,2025020818,2025,WSH,EDM,all,1171.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0
8476880,2025020839,2025,WSH,SEA,all,1121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476880,2025020846,2025,WSH,DET,all,1273.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0
8476880,2025020864,2025,WSH,CAR,all,1284.0,0.0,1.0,1.0,1.0,1.0,0.0,3.0
8476880,2025020878,2025,WSH,NYI,all,1010.0,1.0,0.0,2.0,0.0,1.0,0.0,4.0
8476880,2025020889,2025,WSH,PHI,all,1219.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0
8476880,2025020908,2025,WSH,NSH,all,1172.0,0.0,0.0,2.0,0.0,1.0,1.0,4.0
8476880,2025020931,2025,WSH,VGK,all,1318.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0
8476880,2025020940,2025,WSH,MTL,all,1156.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0
8476880,2025020962,2025,WSH,UTA,all,1345.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0
8476880,2025020990,2025,WSH,BOS,all,1294.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0
8476880,2025021009,2025,WSH,CGY,all,1092.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0
8476880,2025021026,2025,WSH,PHI,all,1299.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0
8476880,2025021028,2025,WSH,BUF,all,1234.0,0.0,0.0,4.0,1.0,0.0,0.0,2.0
8476880,2025021044,2025,WSH,BOS,all,1385.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0
8476880,2025021079,2025,WSH,OTT,all,1069.0,0.0,0.0,5.0,0.0,1.0,1.0,5.0
8476880,2025021095,2025,WSH,NJD,all,1041.0,0.0,1.0,2.0,2.0,1.0,0.0,3.0
8476880,2025021111,2025,WSH,COL,all,1486.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0
8476880,2025021128,2025,WSH,STL,all,1195.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0
8476880,2025021146,2025,WSH,UTA,all,701.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
8476880,2025021166,2025,WSH,VGK,all,1451.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0
8480796,2025020005,2025,WSH,BOS,all,1107.0,0.0,0.0,1.0,3.0,0.0,0.0,4.0
8480796,2025020028,2025,WSH,NYI,all,1133.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0
8480796,2025020038,2025,WSH,NYR,all,1185.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
8480796,2025020052,2025,WSH,TBL,all,1099.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8480796,2025020073,2025,WSH,MIN,all,998.0,0.0,2.0,6.0,1.0,2.0,0.0,4.0
8480796,2025020089,2025,WSH,VAN,all,1061.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8480796,2025020102,2025,WSH,SEA,all,1307.0,0.0,1.0,3.0,2.0,1.0,0.0,0.0
8480796,2025020125,2025,WSH,CBJ,all,1314.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
8480796,2025020135,2025,WSH,OTT,all,1186.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
8480796,2025020159,2025,WSH,DAL,all,1146.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
8480796,2025020179,2025,WSH,NYI,all,1227.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8480796,2025020186,2025,WSH,BUF,all,1075.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
8480796,2025020214,2025,WSH,STL,all,1174.0,0.0,1.0,1.0,2.0,1.0,0.0,3.0
8480796,2025020221,2025,WSH,PIT,all,997.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
8480796,2025020236,2025,WSH,TBL,all,1047.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8480796,2025020259,2025,WSH,CAR,all,1031.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
8480796,2025020273,2025,WSH,FLA,all,1198.0,0.0,0.0,2.0,2.0,0.0,0.0,3.0
8480796,2025020288,2025,WSH,NJD,all,1177.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
8480796,2025020304,2025,WSH,LAK,all,1228.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8480796,2025020315,2025,WSH,EDM,all,1164.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8480796,2025020320,2025,WSH,MTL,all,1210.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
8480796,2025020341,2025,WSH,TBL,all,964.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0
8480796,2025020356,2025,WSH,CBJ,all,1074.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
