playerId,name,gameId,season,playerTeam,opposingTeam,situation,icetime,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_blockedShotAttempts,I_F_points,I_F_goals,I_F_hits
8479378,Logan Stanley,2025020367,2025,WPG,WSH,5on5,770.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0
8479378,Logan Stanley,2025020367,2025,WPG,WSH,4on5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479378,Logan Stanley,2025020367,2025,WPG,WSH,5on4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479378,Logan Stanley,2025020387,2025,WPG,CAR,other,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479378,Logan Stanley,2025020387,2025,WPG,CAR,all,1207.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0
8479378,Logan Stanley,2025020387,2025,WPG,CAR,5on5,934.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0
8479378,Logan Stanley,2025020387,2025,WPG,CAR,4on5,218.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479378,Logan Stanley,2025020387,2025,WPG,CAR,5on4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479378,Logan Stanley,2025020397,2025,WPG,NSH,other,57.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8479378,Logan Stanley,2025020397,2025,WPG,NSH,all,800.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0
8479378,Logan Stanley,2025020397,2025,WPG,NSH,5on5,743.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
8479378,Logan Stanley,2025020397,2025,WPG,NSH,4on5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479378,Logan Stanley,2025020397,2025,WPG,NSH,5on4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479378,Logan Stanley,2025020408,2025,WPG,BUF,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479378,Logan Stanley,2025020408,2025,WPG,BUF,all,917.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
8479378,Logan Stanley,2025020408,2025,WPG,BUF,5on5,865.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
8479378,Logan Stanley,2025020408,2025,WPG,BUF,4on5,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479378,Logan Stanley,2025020408,2025,WPG,BUF,5on4,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479378,Logan Stanley,2025020422,2025,WPG,MTL,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479378,Logan Stanley,2025020422,2025,WPG,MTL,all,739.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0
8479378,Logan Stanley,2025020422,2025,WPG,MTL,5on5,739.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0
8479378,Logan Stanley,2025020422,2025,WPG,MTL,4on5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479378,Logan Stanley,2025020422,2025,WPG,MTL,5on4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479378,Logan Stanley,2025020437,2025,WPG,BUF,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479378,Logan Stanley,2025020437,2025,WPG,BUF,all,909.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
8479378,Logan Stanley,2025020437,2025,WPG,BUF,5on5,902.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
8479378,Logan Stanley,2025020437,2025,WPG,BUF,4on5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479378,Logan Stanley,2025020437,2025,WPG,BUF,5on4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479378,Logan Stanley,2025020450,2025,WPG,EDM,other,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479378,Logan Stanley,2025020450,2025,WPG,EDM,all,1213.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0
8479378,Logan Stanley,2025020450,2025,WPG,EDM,5on5,1121.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0
8479378,Logan Stanley,2025020450,2025,WPG,EDM,4on5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479378,Logan Stanley,2025020450,2025,WPG,EDM,5on4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479378,Logan Stanley,2025020473,2025,WPG,DAL,other,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479378,Logan Stanley,2025020473,2025,WPG,DAL,all,716.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0
8479378,Logan Stanley,2025020473,2025,WPG,DAL,5on5,714.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0
8479378,Logan Stanley,2025020473,2025,WPG,DAL,4on5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479378,Logan Stanley,2025020473,2025,WPG,DAL,5on4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479378,Logan Stanley,2025020489,2025,WPG,BOS,other,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479378,Logan Stanley,2025020489,2025,WPG,BOS,all,899.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
8479378,Logan Stanley,2025020489,2025,WPG,BOS,5on5,894.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
8479378,Logan Stanley,2025020489,2025,WPG,BOS,4on5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479378,Logan Stanley,2025020489,2025,WPG,BOS,5on4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479378,Logan Stanley,2025020503,2025,WPG,WSH,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479378,Logan Stanley,2025020503,2025,WPG,WSH,all,968.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0
8479378,Logan Stanley,2025020503,2025,WPG,WSH,5on5,909.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0
8479378,Logan Stanley,2025020503,2025,WPG,WSH,4on5,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479378,Logan Stanley,2025020503,2025,WPG,WSH,5on4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479378,Logan Stanley,2025020516,2025,WPG,OTT,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479378,Logan Stanley,2025020516,2025,WPG,OTT,all,794.0,0.0,0.0,4.0,2.0,1.0,1.0,0.0
8479378,Logan Stanley,2025020516,2025,WPG,OTT,5on5,784.0,0.0,0.0,4.0,2.0,1.0,1.0,0.0
8479378,Logan Stanley,2025020516,2025,WPG,OTT,4on5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479378,Logan Stanley,2025020516,2025,WPG,OTT,5on4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479378,Logan Stanley,2025020531,2025,WPG,STL,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479378,Logan Stanley,2025020531,2025,WPG,STL,all,1017.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0
8479378,Logan Stanley,2025020531,2025,WPG,STL,5on5,937.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0
8479378,Logan Stanley,2025020531,2025,WPG,STL,4on5,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479378,Logan Stanley,2025020531,2025,WPG,STL,5on4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479378,Logan Stanley,2025020546,2025,WPG,COL,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479378,Logan Stanley,2025020546,2025,WPG,COL,all,919.0,0.0,0.0,2.0,1.0,0.0,0.0,5.0
8479378,Logan Stanley,2025020546,2025,WPG,COL,5on5,812.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0
8479378,Logan Stanley,2025020546,2025,WPG,COL,4on5,107.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
8479378,Logan Stanley,2025020546,2025,WPG,COL,5on4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479378,Logan Stanley,2025020569,2025,WPG,UTA,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479378,Logan Stanley,2025020569,2025,WPG,UTA,all,981.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0
8479378,Logan Stanley,2025020569,2025,WPG,UTA,5on5,857.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0
8479378,Logan Stanley,2025020569,2025,WPG,UTA,4on5,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479378,Logan Stanley,2025020569,2025,WPG,UTA,5on4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479378,Logan Stanley,2025020594,2025,WPG,MIN,other,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479378,Logan Stanley,2025020594,2025,WPG,MIN,all,929.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0
8479378,Logan Stanley,2025020594,2025,WPG,MIN,5on5,773.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0
8479378,Logan Stanley,2025020594,2025,WPG,MIN,4on5,131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479378,Logan Stanley,2025020594,2025,WPG,MIN,5on4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479378,Logan Stanley,2025020609,2025,WPG,EDM,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479378,Logan Stanley,2025020609,2025,WPG,EDM,all,882.0,0.0,0.0,3.0,1.0,0.0,0.0,3.0
8479378,Logan Stanley,2025020609,2025,WPG,EDM,5on5,853.0,0.0,0.0,3.0,1.0,0.0,0.0,3.0
8479378,Logan Stanley,2025020609,2025,WPG,EDM,4on5,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479378,Logan Stanley,2025020609,2025,WPG,EDM,5on4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479378,Logan Stanley,2025020626,2025,WPG,DET,other,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479378,Logan Stanley,2025020626,2025,WPG,DET,all,934.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
8479378,Logan Stanley,2025020626,2025,WPG,DET,5on5,858.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
8479378,Logan Stanley,2025020626,2025,WPG,DET,4on5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479378,Logan Stanley,2025020626,2025,WPG,DET,5on4,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479378,Logan Stanley,2025020634,2025,WPG,TOR,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479378,Logan Stanley,2025020634,2025,WPG,TOR,all,867.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
8479378,Logan Stanley,2025020634,2025,WPG,TOR,5on5,867.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
8479378,Logan Stanley,2025020634,2025,WPG,TOR,4on5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479378,Logan Stanley,2025020634,2025,WPG,TOR,5on4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479378,Logan Stanley,2025020650,2025,WPG,OTT,other,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479378,Logan Stanley,2025020650,2025,WPG,OTT,all,753.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
8479378,Logan Stanley,2025020650,2025,WPG,OTT,5on5,623.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
8479378,Logan Stanley,2025020650,2025,WPG,OTT,4on5,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479378,Logan Stanley,2025020650,2025,WPG,OTT,5on4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479378,Logan Stanley,2025020690,2025,WPG,EDM,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479378,Logan Stanley,2025020690,2025,WPG,EDM,all,1004.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0
8479378,Logan Stanley,2025020690,2025,WPG,EDM,5on5,892.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0
8479378,Logan Stanley,2025020690,2025,WPG,EDM,4on5,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479378,Logan Stanley,2025020690,2025,WPG,EDM,5on4,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479378,Logan Stanley,2025020695,2025,WPG,LAK,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479378,Logan Stanley,2025020695,2025,WPG,LAK,all,1089.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0
8479378,Logan Stanley,2025020695,2025,WPG,LAK,5on5,993.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0
8479378,Logan Stanley,2025020695,2025,WPG,LAK,4on5,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479378,Logan Stanley,2025020695,2025,WPG,LAK,5on4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479378,Logan Stanley,2025020711,2025,WPG,NJD,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479378,Logan Stanley,2025020711,2025,WPG,NJD,all,985.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
8479378,Logan Stanley,2025020711,2025,WPG,NJD,5on5,952.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
8479378,Logan Stanley,2025020711,2025,WPG,NJD,4on5,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479378,Logan Stanley,2025020711,2025,WPG,NJD,5on4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479378,Logan Stanley,2025020732,2025,WPG,NYI,other,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479378,Logan Stanley,2025020732,2025,WPG,NYI,all,942.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
8479378,Logan Stanley,2025020732,2025,WPG,NYI,5on5,851.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
8479378,Logan Stanley,2025020732,2025,WPG,NYI,4on5,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479378,Logan Stanley,2025020732,2025,WPG,NYI,5on4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479378,Logan Stanley,2025020744,2025,WPG,MIN,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479378,Logan Stanley,2025020744,2025,WPG,MIN,all,1084.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0
8479378,Logan Stanley,2025020744,2025,WPG,MIN,5on5,901.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0
8479378,Logan Stanley,2025020744,2025,WPG,MIN,4on5,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479378,Logan Stanley,2025020744,2025,WPG,MIN,5on4,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479378,Logan Stanley,2025020762,2025,WPG,TOR,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479378,Logan Stanley,2025020762,2025,WPG,TOR,all,1057.0,1.0,0.0,0.0,2.0,1.0,0.0,2.0
8479378,Logan Stanley,2025020762,2025,WPG,TOR,5on5,828.0,1.0,0.0,0.0,2.0,1.0,0.0,2.0
8479378,Logan Stanley,2025020762,2025,WPG,TOR,4on5,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479378,Logan Stanley,2025020762,2025,WPG,TOR,5on4,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479378,Logan Stanley,2025020776,2025,WPG,CHI,other,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479378,Logan Stanley,2025020776,2025,WPG,CHI,all,1272.0,0.0,0.0,1.0,6.0,0.0,0.0,3.0
8479378,Logan Stanley,2025020776,2025,WPG,CHI,5on5,1113.0,0.0,0.0,1.0,6.0,0.0,0.0,3.0
8479378,Logan Stanley,2025020776,2025,WPG,CHI,4on5,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479378,Logan Stanley,2025020776,2025,WPG,CHI,5on4,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479378,Logan Stanley,2025020785,2025,WPG,STL,other,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479378,Logan Stanley,2025020785,2025,WPG,STL,all,1346.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0
8479378,Logan Stanley,2025020785,2025,WPG,STL,5on5,1100.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0
8479378,Logan Stanley,2025020785,2025,WPG,STL,4on5,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479378,Logan Stanley,2025020785,2025,WPG,STL,5on4,114.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8479378,Logan Stanley,2025020799,2025,WPG,FLA,other,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479378,Logan Stanley,2025020799,2025,WPG,FLA,all,1117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479378,Logan Stanley,2025020799,2025,WPG,FLA,5on5,984.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479378,Logan Stanley,2025020799,2025,WPG,FLA,4on5,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479378,Logan Stanley,2025020799,2025,WPG,FLA,5on4,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479378,Logan Stanley,2025020815,2025,WPG,DET,other,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479378,Logan Stanley,2025020815,2025,WPG,DET,all,1010.0,1.0,0.0,3.0,1.0,1.0,0.0,3.0
8479378,Logan Stanley,2025020815,2025,WPG,DET,5on5,771.0,1.0,0.0,2.0,1.0,1.0,0.0,3.0
8479378,Logan Stanley,2025020815,2025,WPG,DET,4on5,168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479378,Logan Stanley,2025020815,2025,WPG,DET,5on4,47.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8479378,Logan Stanley,2025020835,2025,WPG,NJD,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479378,Logan Stanley,2025020835,2025,WPG,NJD,all,906.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
8479378,Logan Stanley,2025020835,2025,WPG,NJD,5on5,815.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8479378,Logan Stanley,2025020835,2025,WPG,NJD,4on5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479378,Logan Stanley,2025020835,2025,WPG,NJD,5on4,91.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8479378,Logan Stanley,2025020847,2025,WPG,TBL,other,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479378,Logan Stanley,2025020847,2025,WPG,TBL,all,998.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
8479378,Logan Stanley,2025020847,2025,WPG,TBL,5on5,779.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
8479378,Logan Stanley,2025020847,2025,WPG,TBL,4on5,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479378,Logan Stanley,2025020847,2025,WPG,TBL,5on4,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479378,Logan Stanley,2025020862,2025,WPG,FLA,other,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479378,Logan Stanley,2025020862,2025,WPG,FLA,all,1113.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
8479378,Logan Stanley,2025020862,2025,WPG,FLA,5on5,922.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
8479378,Logan Stanley,2025020862,2025,WPG,FLA,4on5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479378,Logan Stanley,2025020862,2025,WPG,FLA,5on4,141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479378,Logan Stanley,2025020882,2025,WPG,DAL,other,76.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
8479378,Logan Stanley,2025020882,2025,WPG,DAL,all,927.0,0.0,0.0,2.0,1.0,1.0,1.0,3.0
8479378,Logan Stanley,2025020882,2025,WPG,DAL,5on5,753.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0
8479378,Logan Stanley,2025020882,2025,WPG,DAL,4on5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479378,Logan Stanley,2025020882,2025,WPG,DAL,5on4,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479378,Logan Stanley,2025020895,2025,WPG,MTL,other,163.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8479378,Logan Stanley,2025020895,2025,WPG,MTL,all,988.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0
8479378,Logan Stanley,2025020895,2025,WPG,MTL,5on5,759.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
8479378,Logan Stanley,2025020895,2025,WPG,MTL,4on5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479378,Logan Stanley,2025020895,2025,WPG,MTL,5on4,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479378,Logan Stanley,2025020915,2025,WPG,VAN,other,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479378,Logan Stanley,2025020915,2025,WPG,VAN,all,1534.0,0.0,0.0,5.0,1.0,0.0,0.0,2.0
8479378,Logan Stanley,2025020915,2025,WPG,VAN,5on5,1270.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0
8479378,Logan Stanley,2025020915,2025,WPG,VAN,4on5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479378,Logan Stanley,2025020915,2025,WPG,VAN,5on4,232.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8479378,Logan Stanley,2025020933,2025,WPG,ANA,other,35.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
8479378,Logan Stanley,2025020933,2025,WPG,ANA,all,1693.0,0.0,2.0,2.0,6.0,2.0,0.0,1.0
8479378,Logan Stanley,2025020933,2025,WPG,ANA,5on5,1358.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0
8479378,Logan Stanley,2025020933,2025,WPG,ANA,4on5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479378,Logan Stanley,2025020933,2025,WPG,ANA,5on4,300.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0
8479378,Logan Stanley,2025020950,2025,WPG,SJS,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479378,Logan Stanley,2025020950,2025,WPG,SJS,all,1430.0,0.0,0.0,5.0,2.0,0.0,0.0,1.0
8479378,Logan Stanley,2025020950,2025,WPG,SJS,5on5,1107.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0
8479378,Logan Stanley,2025020950,2025,WPG,SJS,4on5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479378,Logan Stanley,2025020950,2025,WPG,SJS,5on4,315.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8479378,Logan Stanley,2025020964,2025,WPG,CHI,other,1604.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
8479378,Logan Stanley,2025020964,2025,WPG,CHI,all,1604.0,0.0,1.0,3.0,0.0,1.0,0.0,1.0
8479378,Logan Stanley,2025020964,2025,WPG,CHI,5on5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479378,Logan Stanley,2025020964,2025,WPG,CHI,4on5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479378,Logan Stanley,2025020964,2025,WPG,CHI,5on4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8480014,Gabriel Vilardi,2025020017,2025,WPG,DAL,other,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8480014,Gabriel Vilardi,2025020017,2025,WPG,DAL,all,1148.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0
8480014,Gabriel Vilardi,2025020017,2025,WPG,DAL,5on5,836.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0
8480014,Gabriel Vilardi,2025020017,2025,WPG,DAL,4on5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8480014,Gabriel Vilardi,2025020017,2025,WPG,DAL,5on4,236.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8480014,Gabriel Vilardi,2025020022,2025,WPG,LAK,other,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8480014,Gabriel Vilardi,2025020022,2025,WPG,LAK,all,1160.0,0.0,2.0,5.0,4.0,2.0,0.0,0.0
8480014,Gabriel Vilardi,2025020022,2025,WPG,LAK,5on5,893.0,0.0,1.0,2.0,4.0,1.0,0.0,0.0
8480014,Gabriel Vilardi,2025020022,2025,WPG,LAK,4on5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8480014,Gabriel Vilardi,2025020022,2025,WPG,LAK,5on4,262.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0
8480014,Gabriel Vilardi,2025020042,2025,WPG,NYI,other,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8480014,Gabriel Vilardi,2025020042,2025,WPG,NYI,all,1012.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0
8480014,Gabriel Vilardi,2025020042,2025,WPG,NYI,5on5,851.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
8480014,Gabriel Vilardi,2025020042,2025,WPG,NYI,4on5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8480014,Gabriel Vilardi,2025020042,2025,WPG,NYI,5on4,143.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
8480014,Gabriel Vilardi,2025020066,2025,WPG,PHI,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8480014,Gabriel Vilardi,2025020066,2025,WPG,PHI,all,1006.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
8480014,Gabriel Vilardi,2025020066,2025,WPG,PHI,5on5,982.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
8480014,Gabriel Vilardi,2025020066,2025,WPG,PHI,4on5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8480014,Gabriel Vilardi,2025020066,2025,WPG,PHI,5on4,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8480014,Gabriel Vilardi,2025020084,2025,WPG,NSH,other,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8480014,Gabriel Vilardi,2025020084,2025,WPG,NSH,all,1127.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
8480014,Gabriel Vilardi,2025020084,2025,WPG,NSH,5on5,881.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
8480014,Gabriel Vilardi,2025020084,2025,WPG,NSH,4on5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8480014,Gabriel Vilardi,2025020084,2025,WPG,NSH,5on4,237.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8480014,Gabriel Vilardi,2025020096,2025,WPG,CGY,other,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8480014,Gabriel Vilardi,2025020096,2025,WPG,CGY,all,1069.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8480014,Gabriel Vilardi,2025020096,2025,WPG,CGY,5on5,661.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8480014,Gabriel Vilardi,2025020096,2025,WPG,CGY,4on5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8480014,Gabriel Vilardi,2025020096,2025,WPG,CGY,5on4,403.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
